substation_id,timestamp,target_load_mw
SUB-003,2022-03-01,462.6
SUB-003,2022-04-01,448.5
SUB-003,2022-05-01,443.3
SUB-003,2022-06-01,511.2
SUB-003,2022-07-01,566.8
SUB-003,2022-08-01,539.8
SUB-003,2022-09-01,460.0
SUB-003,2022-10-01,426.4
SUB-003,2022-11-01,449.7
SUB-003,2022-12-01,518.5
SUB-003,2023-01-01,519.1
SUB-003,2023-02-01,516.9
SUB-003,2023-03-01,445.9
SUB-003,2023-04-01,461.5
SUB-003,2023-05-01,443.0
SUB-003,2023-06-01,548.9
SUB-003,2023-07-01,524.9
SUB-003,2023-08-01,579.2
SUB-003,2023-09-01,486.8
SUB-003,2023-10-01,434.2
SUB-003,2023-11-01,454.2
SUB-003,2023-12-01,540.4
SUB-003,2024-01-01,543.6
SUB-003,2024-02-01,476.6
SUB-003,2024-03-01,496.6
SUB-003,2024-04-01,449.7
SUB-003,2024-05-01,433.4
SUB-003,2024-06-01,526.8
SUB-004,2022-01-01,521.6
SUB-004,2022-02-01,516.6
SUB-004,2022-03-01,472.7
SUB-004,2022-04-01,455.2
SUB-004,2022-05-01,444.8
SUB-004,2022-06-01,532.8
SUB-004,2022-07-01,555.6
SUB-004,2022-08-01,569.0
SUB-004,2022-09-01,506.3
SUB-004,2022-10-01,455.0
SUB-004,2022-11-01,472.2
SUB-004,2022-12-01,516.6
SUB-004,2023-01-01,566.1
SUB-004,2023-02-01,500.0
SUB-004,2023-03-01,448.1
SUB-004,2023-04-01,450.7
SUB-004,2023-05-01,449.5
SUB-004,2023-06-01,528.5
SUB-004,2023-07-01,604.4
SUB-004,2023-08-01,557.6
SUB-004,2023-09-01,528.1
SUB-004,2023-10-01,459.7
SUB-004,2023-11-01,497.9
SUB-004,2023-12-01,511.8
SUB-004,2024-01-01,547.9
SUB-004,2024-02-01,517.6
SUB-004,2024-03-01,466.4
SUB-004,2024-04-01,451.0
SUB-004,2024-05-01,449.6
SUB-004,2024-06-01,536.5
SUB-005,2022-01-01,749.1
SUB-005,2022-02-01,846.3
SUB-005,2022-03-01,719.2
SUB-005,2022-04-01,688.8
SUB-005,2022-05-01,712.2
SUB-005,2022-06-01,813.5
SUB-005,2022-07-01,933.1
SUB-005,2022-08-01,919.7
SUB-005,2022-09-01,759.2
SUB-005,2022-10-01,735.8
SUB-005,2022-11-01,695.8
SUB-005,2022-12-01,814.4
SUB-005,2023-01-01,791.4
SUB-005,2023-02-01,831.1
SUB-005,2023-03-01,728.4
SUB-005,2023-04-01,724.8
SUB-005,2023-05-01,711.8
SUB-005,2023-06-01,854.5
SUB-005,2023-07-01,902.3
SUB-005,2023-08-01,899.0
SUB-005,2023-09-01,788.6
SUB-005,2023-10-01,739.5
SUB-005,2023-11-01,773.8
SUB-005,2023-12-01,794.7
SUB-005,2024-01-01,892.7
SUB-005,2024-02-01,865.4
SUB-005,2024-03-01,790.2
SUB-005,2024-04-01,739.0
SUB-005,2024-05-01,679.5
SUB-005,2024-06-01,895.0
SUB-006,2022-01-01,691.0
SUB-006,2022-02-01,683.6
SUB-006,2022-03-01,633.8
SUB-006,2022-04-01,598.8
SUB-006,2022-05-01,610.2
SUB-006,2022-06-01,716.3
SUB-006,2022-07-01,723.8
SUB-006,2022-08-01,752.9
SUB-006,2022-09-01,629.8
SUB-006,2022-10-01,581.8
SUB-006,2022-11-01,609.6
SUB-006,2022-12-01,696.4
SUB-006,2023-01-01,721.8
SUB-006,2023-02-01,728.5
SUB-006,2023-03-01,634.3
SUB-006,2023-04-01,603.6
SUB-006,2023-05-01,660.2
SUB-006,2023-06-01,822.0
SUB-006,2023-07-01,750.6
SUB-006,2023-08-01,728.9
SUB-006,2023-09-01,689.2
SUB-006,2023-10-01,612.5
SUB-006,2023-11-01,646.6
SUB-006,2023-12-01,687.5
SUB-006,2024-01-01,784.3
SUB-006,2024-02-01,696.2
SUB-006,2024-03-01,699.5
SUB-006,2024-04-01,660.3
SUB-006,2024-05-01,629.6
SUB-006,2024-06-01,754.4
SUB-007,2022-01-01,321.8
SUB-007,2022-02-01,302.3
SUB-007,2022-03-01,258.4
SUB-007,2022-04-01,259.7
SUB-007,2022-05-01,264.6
SUB-007,2022-06-01,308.5
SUB-007,2022-07-01,353.1
SUB-007,2022-08-01,353.0
SUB-007,2022-09-01,295.5
SUB-007,2022-10-01,284.2
SUB-007,2022-11-01,296.4
SUB-007,2022-12-01,321.2
SUB-007,2023-01-01,305.1
SUB-007,2023-02-01,317.8
SUB-007,2023-03-01,274.3
SUB-007,2023-04-01,282.1
SUB-007,2023-05-01,278.0
SUB-007,2023-06-01,319.7
SUB-007,2023-07-01,345.7
SUB-007,2023-08-01,344.9
SUB-007,2023-09-01,315.5
SUB-007,2023-10-01,285.9
SUB-007,2023-11-01,269.5
SUB-007,2023-12-01,315.8
SUB-007,2024-01-01,322.7
SUB-007,2024-02-01,335.4
SUB-007,2024-03-01,289.3
SUB-007,2024-04-01,289.2
SUB-007,2024-05-01,268.2
SUB-007,2024-06-01,342.0
SUB-008,2022-01-01,482.9
SUB-008,2022-02-01,492.6
SUB-008,2022-03-01,446.2
SUB-008,2022-04-01,423.7
SUB-008,2022-05-01,435.8
SUB-008,2022-06-01,538.4
SUB-008,2022-07-01,550.7
SUB-008,2022-08-01,559.0
SUB-008,2022-09-01,499.1
SUB-008,2022-10-01,409.2
SUB-008,2022-11-01,451.8
SUB-008,2022-12-01,494.6
SUB-008,2023-01-01,549.3
SUB-008,2023-02-01,542.1
SUB-008,2023-03-01,473.7
SUB-008,2023-04-01,454.2
SUB-008,2023-05-01,442.5
SUB-008,2023-06-01,509.7
SUB-008,2023-07-01,556.6
SUB-008,2023-08-01,592.4
SUB-008,2023-09-01,521.7
SUB-008,2023-10-01,439.9
SUB-008,2023-11-01,465.4
SUB-008,2023-12-01,499.6
SUB-008,2024-01-01,523.5
SUB-008,2024-02-01,536.7
SUB-008,2024-03-01,487.2
SUB-008,2024-04-01,464.1
SUB-008,2024-05-01,495.2
SUB-008,2024-06-01,547.6
SUB-009,2022-01-01,728.7
SUB-009,2022-02-01,741.0
SUB-009,2022-03-01,656.5
SUB-009,2022-04-01,611.2
SUB-009,2022-05-01,617.3
SUB-009,2022-06-01,751.4
SUB-009,2022-07-01,735.5
SUB-009,2022-08-01,804.5
SUB-009,2022-09-01,724.1
SUB-009,2022-10-01,631.7
SUB-009,2022-11-01,619.2
SUB-009,2022-12-01,731.4
SUB-009,2023-01-01,728.1
SUB-009,2023-02-01,782.0
SUB-009,2023-03-01,639.6
SUB-009,2023-04-01,625.1
SUB-009,2023-05-01,650.7
SUB-009,2023-06-01,774.9
SUB-009,2023-07-01,809.3
SUB-009,2023-08-01,778.9
SUB-009,2023-09-01,673.1
SUB-009,2023-10-01,655.7
SUB-009,2023-11-01,625.1
SUB-009,2023-12-01,713.0
SUB-009,2024-01-01,792.5
SUB-009,2024-02-01,739.7
SUB-009,2024-03-01,667.6
SUB-009,2024-04-01,643.8
SUB-009,2024-05-01,674.1
SUB-009,2024-06-01,773.2
SUB-010,2022-01-01,561.1
SUB-010,2022-02-01,560.1
SUB-010,2022-03-01,520.2
SUB-010,2022-04-01,511.6
SUB-010,2022-05-01,521.3
SUB-010,2022-06-01,625.7
SUB-010,2022-07-01,598.5
SUB-010,2022-08-01,581.4
SUB-010,2022-09-01,548.5
SUB-010,2022-10-01,493.3
SUB-010,2022-11-01,515.3
SUB-010,2022-12-01,559.0
SUB-010,2023-01-01,585.2
SUB-010,2023-02-01,561.3
SUB-010,2023-03-01,540.6
SUB-010,2023-04-01,493.6
SUB-010,2023-05-01,491.5
SUB-010,2023-06-01,596.3
SUB-010,2023-07-01,604.3
SUB-010,2023-08-01,615.1
SUB-010,2023-09-01,590.8
SUB-010,2023-10-01,496.4
SUB-010,2023-11-01,518.8
SUB-010,2023-12-01,605.2
SUB-010,2024-01-01,573.5
SUB-010,2024-02-01,579.7
SUB-010,2024-03-01,549.3
SUB-010,2024-04-01,539.0
SUB-010,2024-05-01,539.3
SUB-010,2024-06-01,652.5
SUB-011,2022-01-01,310.2
SUB-011,2022-02-01,332.7
SUB-011,2022-03-01,265.8
SUB-011,2022-04-01,262.7
SUB-011,2022-05-01,268.1
SUB-011,2022-06-01,323.4
SUB-011,2022-07-01,359.4
SUB-011,2022-08-01,329.0
SUB-011,2022-09-01,312.7
SUB-011,2022-10-01,276.1
SUB-011,2022-11-01,291.1
SUB-011,2022-12-01,303.5
SUB-011,2023-01-01,328.0
SUB-011,2023-02-01,301.3
SUB-011,2023-03-01,300.8
SUB-011,2023-04-01,245.4
SUB-011,2023-05-01,275.6
SUB-011,2023-06-01,336.3
SUB-011,2023-07-01,350.3
SUB-011,2023-08-01,331.0
SUB-011,2023-09-01,301.7
SUB-011,2023-10-01,282.7
SUB-011,2023-11-01,272.8
SUB-011,2023-12-01,318.6
SUB-011,2024-01-01,313.9
SUB-011,2024-02-01,325.4
SUB-011,2024-03-01,288.7
SUB-011,2024-04-01,279.9
SUB-011,2024-05-01,296.4
SUB-011,2024-06-01,327.8
SUB-012,2022-01-01,654.6
SUB-012,2022-02-01,617.0
SUB-012,2022-03-01,591.3
SUB-012,2022-04-01,544.2
SUB-012,2022-05-01,566.5
SUB-012,2022-06-01,681.5
SUB-012,2022-07-01,719.6
SUB-012,2022-08-01,688.4
SUB-012,2022-09-01,615.8
SUB-012,2022-10-01,589.8
SUB-012,2022-11-01,550.7
SUB-012,2022-12-01,672.8
SUB-012,2023-01-01,666.9
SUB-012,2023-02-01,627.7
SUB-012,2023-03-01,600.7
SUB-012,2023-04-01,533.6
SUB-012,2023-05-01,573.7
SUB-012,2023-06-01,643.8
SUB-012,2023-07-01,755.2
SUB-012,2023-08-01,733.8
SUB-012,2023-09-01,660.1
SUB-012,2023-10-01,587.8
SUB-012,2023-11-01,614.3
SUB-012,2023-12-01,705.5
SUB-012,2024-01-01,709.7
SUB-012,2024-02-01,661.2
SUB-012,2024-03-01,602.3
SUB-012,2024-04-01,562.9
SUB-012,2024-05-01,564.5
SUB-012,2024-06-01,699.2
