reading_id,substation_id,reading_date,load_mw,temperature_f,is_peak_season
84,SUB-002,2024-12-01,998.4,45.6,1
85,SUB-002,2025-01-01,1013.3,49.3,1
86,SUB-002,2025-02-01,1071.8,51.7,1
87,SUB-002,2025-03-01,1044.8,58.3,0
88,SUB-002,2025-04-01,921.5,68.1,0
89,SUB-002,2025-05-01,918.4,82.1,0
90,SUB-002,2025-06-01,1142.3,80.9,1
91,SUB-002,2025-07-01,1132.7,91.4,1
92,SUB-002,2025-08-01,1176.0,86.0,1
93,SUB-002,2025-09-01,959.8,77.6,0
94,SUB-002,2025-10-01,936.1,72.1,0
95,SUB-002,2025-11-01,964.5,56.4,0
96,SUB-002,2025-12-01,1031.1,42.4,1
97,SUB-003,2022-01-01,499.1,35.9,1
98,SUB-003,2022-02-01,468.5,40.3,1
99,SUB-003,2022-03-01,462.6,52.6,0
100,SUB-003,2022-04-01,448.5,59.1,0
101,SUB-003,2022-05-01,443.3,70.8,0
102,SUB-003,2022-06-01,511.2,75.3,1
103,SUB-003,2022-07-01,566.8,82.3,1
104,SUB-003,2022-08-01,539.8,83.9,1
105,SUB-003,2022-09-01,460.0,72.3,0
106,SUB-003,2022-10-01,426.4,66.1,0
107,SUB-003,2022-11-01,449.7,56.4,0
108,SUB-003,2022-12-01,518.5,35.6,1
109,SUB-003,2023-01-01,519.1,41.2,1
110,SUB-003,2023-02-01,516.9,41.1,1
111,SUB-003,2023-03-01,445.9,57.3,0
112,SUB-003,2023-04-01,461.5,61.1,0
113,SUB-003,2023-05-01,443.0,70.6,0
114,SUB-003,2023-06-01,548.9,76.9,1
115,SUB-003,2023-07-01,524.9,84.4,1
116,SUB-003,2023-08-01,579.2,87.0,1
117,SUB-003,2023-09-01,486.8,78.0,0
118,SUB-003,2023-10-01,434.2,71.0,0
119,SUB-003,2023-11-01,454.2,53.6,0
120,SUB-003,2023-12-01,540.4,34.8,1
121,SUB-003,2024-01-01,543.6,32.1,1
122,SUB-003,2024-02-01,476.6,41.4,1
123,SUB-003,2024-03-01,496.6,55.6,0
124,SUB-003,2024-04-01,449.7,63.0,0
125,SUB-003,2024-05-01,433.4,72.4,0
126,SUB-003,2024-06-01,526.8,82.0,1
127,SUB-003,2024-07-01,551.3,84.7,1
128,SUB-003,2024-08-01,559.6,82.9,1
129,SUB-003,2024-09-01,527.0,76.7,0
130,SUB-003,2024-10-01,499.9,65.4,0
131,SUB-003,2024-11-01,486.2,48.8,0
132,SUB-003,2024-12-01,550.2,37.7,1
133,SUB-003,2025-01-01,602.6,39.3,1
134,SUB-003,2025-02-01,568.3,44.7,1
135,SUB-003,2025-03-01,541.1,49.6,0
136,SUB-003,2025-04-01,503.6,63.9,0
137,SUB-003,2025-05-01,509.2,72.2,0
138,SUB-003,2025-06-01,615.8,80.1,1
139,SUB-003,2025-07-01,611.3,87.7,1
140,SUB-003,2025-08-01,638.9,79.0,1
141,SUB-003,2025-09-01,592.0,75.4,0
142,SUB-003,2025-10-01,548.0,66.8,0
143,SUB-003,2025-11-01,555.6,55.4,0
144,SUB-003,2025-12-01,608.8,38.0,1
145,SUB-004,2022-01-01,521.6,19.2,1
146,SUB-004,2022-02-01,516.6,28.1,1
147,SUB-004,2022-03-01,472.7,41.9,0
148,SUB-004,2022-04-01,455.2,48.6,0
149,SUB-004,2022-05-01,444.8,61.6,0
150,SUB-004,2022-06-01,532.8,72.2,1
151,SUB-004,2022-07-01,555.6,72.4,1
152,SUB-004,2022-08-01,569.0,78.0,1
153,SUB-004,2022-09-01,506.3,67.2,0
154,SUB-004,2022-10-01,455.0,53.1,0
155,SUB-004,2022-11-01,472.2,46.2,0
156,SUB-004,2022-12-01,516.6,26.5,1
157,SUB-004,2023-01-01,566.1,20.2,1
158,SUB-004,2023-02-01,500.0,23.1,1
159,SUB-004,2023-03-01,448.1,46.1,0
160,SUB-004,2023-04-01,450.7,49.5,0
161,SUB-004,2023-05-01,449.5,64.7,0
162,SUB-004,2023-06-01,528.5,69.7,1
163,SUB-004,2023-07-01,604.4,75.7,1
164,SUB-004,2023-08-01,557.6,73.0,1
165,SUB-004,2023-09-01,528.1,67.1,0
166,SUB-004,2023-10-01,459.7,57.1,0
167,SUB-004,2023-11-01,497.9,43.1,0
168,SUB-004,2023-12-01,511.8,28.3,1
169,SUB-004,2024-01-01,547.9,19.8,1
170,SUB-004,2024-02-01,517.6,27.6,1
171,SUB-004,2024-03-01,466.4,43.2,0
172,SUB-004,2024-04-01,451.0,55.7,0
173,SUB-004,2024-05-01,449.6,57.8,0
174,SUB-004,2024-06-01,536.5,68.4,1
175,SUB-004,2024-07-01,604.9,74.8,1
176,SUB-004,2024-08-01,570.7,77.6,1
177,SUB-004,2024-09-01,536.5,66.1,0
178,SUB-004,2024-10-01,475.6,57.0,0
179,SUB-004,2024-11-01,493.3,46.9,0
180,SUB-004,2024-12-01,560.8,28.6,1
181,SUB-004,2025-01-01,567.4,25.1,1
182,SUB-004,2025-02-01,558.6,27.1,1
183,SUB-004,2025-03-01,465.3,43.4,0
184,SUB-004,2025-04-01,501.5,52.8,0
185,SUB-004,2025-05-01,494.5,58.8,0
186,SUB-004,2025-06-01,545.6,66.0,1
187,SUB-004,2025-07-01,604.3,76.8,1
188,SUB-004,2025-08-01,623.3,77.0,1
189,SUB-004,2025-09-01,536.6,66.1,0
190,SUB-004,2025-10-01,492.6,60.4,0
191,SUB-004,2025-11-01,487.5,46.1,0
192,SUB-004,2025-12-01,547.8,26.9,1
193,SUB-005,2022-01-01,749.1,16.9,1
194,SUB-005,2022-02-01,846.3,26.8,1
195,SUB-005,2022-03-01,719.2,40.9,0
196,SUB-005,2022-04-01,688.8,48.4,0
197,SUB-005,2022-05-01,712.2,56.7,0
198,SUB-005,2022-06-01,813.5,68.3,1
199,SUB-005,2022-07-01,933.1,72.7,1
200,SUB-005,2022-08-01,919.7,70.3,1
201,SUB-005,2022-09-01,759.2,60.4,0
202,SUB-005,2022-10-01,735.8,53.8,0
203,SUB-005,2022-11-01,695.8,37.5,0
204,SUB-005,2022-12-01,814.4,20.1,1
205,SUB-005,2023-01-01,791.4,24.5,1
206,SUB-005,2023-02-01,831.1,27.8,1
207,SUB-005,2023-03-01,728.4,45.0,0
208,SUB-005,2023-04-01,724.8,50.8,0
209,SUB-005,2023-05-01,711.8,61.0,0
210,SUB-005,2023-06-01,854.5,66.5,1
211,SUB-005,2023-07-01,902.3,71.6,1
212,SUB-005,2023-08-01,899.0,67.4,1
213,SUB-005,2023-09-01,788.6,64.5,0
214,SUB-005,2023-10-01,739.5,58.0,0
215,SUB-005,2023-11-01,773.8,37.2,0
216,SUB-005,2023-12-01,794.7,23.9,1
217,SUB-005,2024-01-01,892.7,19.8,1
218,SUB-005,2024-02-01,865.4,26.2,1
219,SUB-005,2024-03-01,790.2,40.3,0
220,SUB-005,2024-04-01,739.0,52.0,0
221,SUB-005,2024-05-01,679.5,56.2,0
222,SUB-005,2024-06-01,895.0,67.2,1
223,SUB-005,2024-07-01,932.3,73.7,1
224,SUB-005,2024-08-01,966.9,71.5,1
225,SUB-005,2024-09-01,834.6,70.9,0
226,SUB-005,2024-10-01,727.9,52.9,0
227,SUB-005,2024-11-01,824.2,43.8,0
228,SUB-005,2024-12-01,833.6,22.3,1
229,SUB-005,2025-01-01,890.0,18.8,1
230,SUB-005,2025-02-01,903.6,25.6,1
231,SUB-005,2025-03-01,903.7,42.1,0
232,SUB-005,2025-04-01,758.7,49.8,0
233,SUB-005,2025-05-01,826.8,58.8,0
234,SUB-005,2025-06-01,976.8,65.6,1
235,SUB-005,2025-07-01,1075.2,74.8,1
236,SUB-005,2025-08-01,1009.4,78.7,1
237,SUB-005,2025-09-01,1000.7,67.1,0
238,SUB-005,2025-10-01,825.2,51.4,0
239,SUB-005,2025-11-01,890.6,43.2,0
240,SUB-005,2025-12-01,968.7,22.9,1
241,SUB-006,2022-01-01,691.0,34.6,1
242,SUB-006,2022-02-01,683.6,36.1,1
243,SUB-006,2022-03-01,633.8,51.6,0
244,SUB-006,2022-04-01,598.8,62.3,0
245,SUB-006,2022-05-01,610.2,68.7,0
246,SUB-006,2022-06-01,716.3,82.3,1
247,SUB-006,2022-07-01,723.8,82.2,1
248,SUB-006,2022-08-01,752.9,80.0,1
249,SUB-006,2022-09-01,629.8,73.6,0
250,SUB-006,2022-10-01,581.8,62.0,0
251,SUB-006,2022-11-01,609.6,53.5,0
252,SUB-006,2022-12-01,696.4,35.9,1
253,SUB-006,2023-01-01,721.8,35.7,1
254,SUB-006,2023-02-01,728.5,41.1,1
255,SUB-006,2023-03-01,634.3,55.0,0
256,SUB-006,2023-04-01,603.6,63.1,0
257,SUB-006,2023-05-01,660.2,72.1,0
258,SUB-006,2023-06-01,822.0,75.4,1
259,SUB-006,2023-07-01,750.6,88.4,1
260,SUB-006,2023-08-01,728.9,84.0,1
261,SUB-006,2023-09-01,689.2,73.3,0
262,SUB-006,2023-10-01,612.5,66.4,0
263,SUB-006,2023-11-01,646.6,50.0,0
264,SUB-006,2023-12-01,687.5,42.5,1
265,SUB-006,2024-01-01,784.3,38.4,1
266,SUB-006,2024-02-01,696.2,42.7,1
267,SUB-006,2024-03-01,699.5,49.9,0
268,SUB-006,2024-04-01,660.3,61.1,0
269,SUB-006,2024-05-01,629.6,71.3,0
270,SUB-006,2024-06-01,754.4,74.9,1
271,SUB-006,2024-07-01,771.6,78.9,1
272,SUB-006,2024-08-01,741.6,84.8,1
273,SUB-006,2024-09-01,770.5,74.9,0
274,SUB-006,2024-10-01,652.9,69.0,0
275,SUB-006,2024-11-01,642.5,57.9,0
276,SUB-006,2024-12-01,717.4,39.4,1
277,SUB-006,2025-01-01,722.5,36.5,1
278,SUB-006,2025-02-01,725.4,46.8,1
279,SUB-006,2025-03-01,669.4,50.0,0
280,SUB-006,2025-04-01,662.6,60.0,0
281,SUB-006,2025-05-01,633.4,69.7,0
282,SUB-006,2025-06-01,725.5,81.3,1
283,SUB-006,2025-07-01,791.9,83.9,1
284,SUB-006,2025-08-01,721.9,78.6,1
285,SUB-006,2025-09-01,726.9,74.1,0
286,SUB-006,2025-10-01,627.1,65.4,0
287,SUB-006,2025-11-01,663.5,53.8,0
288,SUB-006,2025-12-01,743.6,38.3,1
289,SUB-007,2022-01-01,321.8,11.2,1
290,SUB-007,2022-02-01,302.3,19.8,1
291,SUB-007,2022-03-01,258.4,34.0,0
292,SUB-007,2022-04-01,259.7,43.7,0
293,SUB-007,2022-05-01,264.6,49.9,0
294,SUB-007,2022-06-01,308.5,61.8,1
295,SUB-007,2022-07-01,353.1,68.3,1
296,SUB-007,2022-08-01,353.0,65.3,1
297,SUB-007,2022-09-01,295.5,61.6,0
298,SUB-007,2022-10-01,284.2,46.8,0
299,SUB-007,2022-11-01,296.4,35.0,0
300,SUB-007,2022-12-01,321.2,14.6,1
301,SUB-007,2023-01-01,305.1,16.6,1
302,SUB-007,2023-02-01,317.8,17.9,1
303,SUB-007,2023-03-01,274.3,31.1,0
304,SUB-007,2023-04-01,282.1,43.3,0
305,SUB-007,2023-05-01,278.0,51.7,0
306,SUB-007,2023-06-01,319.7,60.1,1
307,SUB-007,2023-07-01,345.7,71.2,1
308,SUB-007,2023-08-01,344.9,64.5,1
309,SUB-007,2023-09-01,315.5,56.9,0
310,SUB-007,2023-10-01,285.9,49.1,0
311,SUB-007,2023-11-01,269.5,34.1,0
312,SUB-007,2023-12-01,315.8,15.2,1
313,SUB-007,2024-01-01,322.7,10.7,1
314,SUB-007,2024-02-01,335.4,16.0,1
315,SUB-007,2024-03-01,289.3,36.6,0
316,SUB-007,2024-04-01,289.2,47.0,0
317,SUB-007,2024-05-01,268.2,49.2,0
318,SUB-007,2024-06-01,342.0,67.4,1
319,SUB-007,2024-07-01,370.7,65.0,1
320,SUB-007,2024-08-01,362.0,64.2,1
321,SUB-007,2024-09-01,348.7,57.9,0
322,SUB-007,2024-10-01,306.1,46.9,0
323,SUB-007,2024-11-01,331.0,33.6,0
324,SUB-007,2024-12-01,373.3,11.2,1
325,SUB-007,2025-01-01,367.9,15.3,1
326,SUB-007,2025-02-01,365.6,14.8,1
327,SUB-007,2025-03-01,342.6,31.1,0
328,SUB-007,2025-04-01,344.3,40.7,0
329,SUB-007,2025-05-01,361.1,50.7,0
330,SUB-007,2025-06-01,403.7,63.2,1
331,SUB-007,2025-07-01,414.5,64.8,1
332,SUB-007,2025-08-01,448.4,66.8,1
333,SUB-007,2025-09-01,401.0,57.2,0
334,SUB-007,2025-10-01,374.4,51.0,0
335,SUB-007,2025-11-01,387.6,34.2,0
336,SUB-007,2025-12-01,447.1,12.0,1
337,SUB-008,2022-01-01,482.9,33.5,1
338,SUB-008,2022-02-01,492.6,38.1,1
339,SUB-008,2022-03-01,446.2,53.6,0
340,SUB-008,2022-04-01,423.7,50.8,0
341,SUB-008,2022-05-01,435.8,63.8,0
342,SUB-008,2022-06-01,538.4,75.0,1
343,SUB-008,2022-07-01,550.7,79.2,1
344,SUB-008,2022-08-01,559.0,74.4,1
345,SUB-008,2022-09-01,499.1,77.9,0
346,SUB-008,2022-10-01,409.2,60.7,0
347,SUB-008,2022-11-01,451.8,51.2,0
348,SUB-008,2022-12-01,494.6,36.5,1
349,SUB-008,2023-01-01,549.3,31.1,1
350,SUB-008,2023-02-01,542.1,40.0,1
351,SUB-008,2023-03-01,473.7,46.8,0
352,SUB-008,2023-04-01,454.2,56.9,0
353,SUB-008,2023-05-01,442.5,65.8,0
354,SUB-008,2023-06-01,509.7,74.9,1
355,SUB-008,2023-07-01,556.6,78.9,1
356,SUB-008,2023-08-01,592.4,78.2,1
357,SUB-008,2023-09-01,521.7,66.1,0
358,SUB-008,2023-10-01,439.9,64.7,0
359,SUB-008,2023-11-01,465.4,50.3,0
360,SUB-008,2023-12-01,499.6,31.0,1
361,SUB-008,2024-01-01,523.5,32.5,1
362,SUB-008,2024-02-01,536.7,39.3,1
363,SUB-008,2024-03-01,487.2,49.2,0
364,SUB-008,2024-04-01,464.1,56.1,0
365,SUB-008,2024-05-01,495.2,71.7,0
366,SUB-008,2024-06-01,547.6,75.8,1
367,SUB-008,2024-07-01,583.8,80.4,1
368,SUB-008,2024-08-01,601.9,80.2,1
369,SUB-008,2024-09-01,531.7,73.1,0
370,SUB-008,2024-10-01,463.0,59.7,0
371,SUB-008,2024-11-01,450.0,49.3,0
372,SUB-008,2024-12-01,539.9,35.9,1
373,SUB-008,2025-01-01,538.8,33.1,1
374,SUB-008,2025-02-01,505.9,36.7,1
375,SUB-008,2025-03-01,482.7,46.2,0
376,SUB-008,2025-04-01,457.0,55.1,0
377,SUB-008,2025-05-01,472.6,69.7,0
378,SUB-008,2025-06-01,572.9,75.5,1
379,SUB-008,2025-07-01,561.7,77.1,1
380,SUB-008,2025-08-01,577.1,79.2,1
381,SUB-008,2025-09-01,521.1,71.3,0
382,SUB-008,2025-10-01,448.6,59.3,0
383,SUB-008,2025-11-01,468.3,47.0,0
384,SUB-008,2025-12-01,531.9,36.4,1
385,SUB-009,2022-01-01,728.7,24.7,1
386,SUB-009,2022-02-01,741.0,35.5,1
387,SUB-009,2022-03-01,656.5,45.3,0
388,SUB-009,2022-04-01,611.2,48.8,0
389,SUB-009,2022-05-01,617.3,60.3,0
390,SUB-009,2022-06-01,751.4,72.0,1
391,SUB-009,2022-07-01,735.5,79.1,1
392,SUB-009,2022-08-01,804.5,74.7,1
393,SUB-009,2022-09-01,724.1,69.2,0
394,SUB-009,2022-10-01,631.7,59.5,0
395,SUB-009,2022-11-01,619.2,44.6,0
396,SUB-009,2022-12-01,731.4,23.4,1
397,SUB-009,2023-01-01,728.1,23.2,1
398,SUB-009,2023-02-01,782.0,31.8,1
399,SUB-009,2023-03-01,639.6,46.0,0
400,SUB-009,2023-04-01,625.1,55.5,0
401,SUB-009,2023-05-01,650.7,60.0,0
402,SUB-009,2023-06-01,774.9,73.1,1
403,SUB-009,2023-07-01,809.3,76.9,1
404,SUB-009,2023-08-01,778.9,77.4,1
405,SUB-009,2023-09-01,673.1,67.4,0
406,SUB-009,2023-10-01,655.7,58.8,0
407,SUB-009,2023-11-01,625.1,43.8,0
408,SUB-009,2023-12-01,713.0,28.1,1
409,SUB-009,2024-01-01,792.5,27.9,1
410,SUB-009,2024-02-01,739.7,34.6,1
411,SUB-009,2024-03-01,667.6,46.8,0
412,SUB-009,2024-04-01,643.8,53.2,0
413,SUB-009,2024-05-01,674.1,63.6,0
414,SUB-009,2024-06-01,773.2,70.6,1
415,SUB-009,2024-07-01,796.8,73.5,1
416,SUB-009,2024-08-01,761.8,75.3,1
417,SUB-009,2024-09-01,726.2,68.8,0
418,SUB-009,2024-10-01,710.3,59.0,0
419,SUB-009,2024-11-01,649.4,40.8,0
420,SUB-009,2024-12-01,737.5,28.5,1
421,SUB-009,2025-01-01,777.9,27.0,1
422,SUB-009,2025-02-01,783.6,26.0,1
423,SUB-009,2025-03-01,723.1,44.5,0
424,SUB-009,2025-04-01,646.2,53.0,0
425,SUB-009,2025-05-01,694.2,61.6,0
426,SUB-009,2025-06-01,781.4,70.3,1
427,SUB-009,2025-07-01,812.6,74.0,1
428,SUB-009,2025-08-01,863.7,71.2,1
429,SUB-009,2025-09-01,768.3,69.5,0
430,SUB-009,2025-10-01,688.2,54.7,0
431,SUB-009,2025-11-01,728.1,40.2,0
432,SUB-009,2025-12-01,774.5,25.2,1
433,SUB-010,2022-01-01,561.1,10.0,1
434,SUB-010,2022-02-01,560.1,17.5,1
435,SUB-010,2022-03-01,520.2,34.9,0
436,SUB-010,2022-04-01,511.6,45.6,0
437,SUB-010,2022-05-01,521.3,58.0,0
438,SUB-010,2022-06-01,625.7,63.8,1
439,SUB-010,2022-07-01,598.5,64.7,1
440,SUB-010,2022-08-01,581.4,65.1,1
441,SUB-010,2022-09-01,548.5,60.9,0
442,SUB-010,2022-10-01,493.3,52.1,0
443,SUB-010,2022-11-01,515.3,39.8,0
444,SUB-010,2022-12-01,559.0,18.8,1
445,SUB-010,2023-01-01,585.2,13.6,1
446,SUB-010,2023-02-01,561.3,19.7,1
447,SUB-010,2023-03-01,540.6,35.0,0
448,SUB-010,2023-04-01,493.6,47.4,0
449,SUB-010,2023-05-01,491.5,54.6,0
450,SUB-010,2023-06-01,596.3,59.7,1
451,SUB-010,2023-07-01,604.3,71.8,1
452,SUB-010,2023-08-01,615.1,69.4,1
453,SUB-010,2023-09-01,590.8,63.3,0
454,SUB-010,2023-10-01,496.4,51.6,0
455,SUB-010,2023-11-01,518.8,32.4,0
456,SUB-010,2023-12-01,605.2,12.1,1
457,SUB-010,2024-01-01,573.5,12.3,1
458,SUB-010,2024-02-01,579.7,16.5,1
459,SUB-010,2024-03-01,549.3,36.3,0
460,SUB-010,2024-04-01,539.0,43.6,0
461,SUB-010,2024-05-01,539.3,57.8,0
462,SUB-010,2024-06-01,652.5,64.1,1
463,SUB-010,2024-07-01,616.9,69.7,1
464,SUB-010,2024-08-01,651.1,65.2,1
465,SUB-010,2024-09-01,595.6,61.6,0
466,SUB-010,2024-10-01,526.6,48.1,0
467,SUB-010,2024-11-01,538.7,34.7,0
468,SUB-010,2024-12-01,584.3,16.2,1
469,SUB-010,2025-01-01,592.7,11.4,1
470,SUB-010,2025-02-01,619.6,15.9,1
471,SUB-010,2025-03-01,537.8,42.4,0
472,SUB-010,2025-04-01,510.6,45.0,0
473,SUB-010,2025-05-01,553.1,58.0,0
474,SUB-010,2025-06-01,635.3,60.2,1
475,SUB-010,2025-07-01,702.8,69.8,1
476,SUB-010,2025-08-01,694.4,69.4,1
477,SUB-010,2025-09-01,592.9,59.7,0
478,SUB-010,2025-10-01,546.3,48.7,0
479,SUB-010,2025-11-01,552.7,36.0,0
480,SUB-010,2025-12-01,623.6,16.0,1
481,SUB-011,2022-01-01,310.2,24.8,1
482,SUB-011,2022-02-01,332.7,28.4,1
483,SUB-011,2022-03-01,265.8,42.2,0
484,SUB-011,2022-04-01,262.7,55.4,0
485,SUB-011,2022-05-01,268.1,59.1,0
486,SUB-011,2022-06-01,323.4,67.9,1
487,SUB-011,2022-07-01,359.4,70.0,1
488,SUB-011,2022-08-01,329.0,72.6,1
489,SUB-011,2022-09-01,312.7,68.4,0
490,SUB-011,2022-10-01,276.1,53.2,0
491,SUB-011,2022-11-01,291.1,41.5,0
492,SUB-011,2022-12-01,303.5,24.2,1
493,SUB-011,2023-01-01,328.0,21.0,1
494,SUB-011,2023-02-01,301.3,29.3,1
495,SUB-011,2023-03-01,300.8,44.6,0
496,SUB-011,2023-04-01,245.4,50.5,0
497,SUB-011,2023-05-01,275.6,56.4,0
498,SUB-011,2023-06-01,336.3,67.6,1
499,SUB-011,2023-07-01,350.3,71.6,1
500,SUB-011,2023-08-01,331.0,69.8,1
501,SUB-011,2023-09-01,301.7,68.9,0
502,SUB-011,2023-10-01,282.7,54.4,0
503,SUB-011,2023-11-01,272.8,40.7,0
504,SUB-011,2023-12-01,318.6,23.6,1
505,SUB-011,2024-01-01,313.9,22.2,1
506,SUB-011,2024-02-01,325.4,28.1,1
507,SUB-011,2024-03-01,288.7,45.0,0
508,SUB-011,2024-04-01,279.9,55.0,0
509,SUB-011,2024-05-01,296.4,60.8,0
510,SUB-011,2024-06-01,327.8,69.0,1
511,SUB-011,2024-07-01,369.4,73.6,1
512,SUB-011,2024-08-01,321.5,77.3,1
513,SUB-011,2024-09-01,316.8,68.5,0
514,SUB-011,2024-10-01,290.7,52.0,0
515,SUB-011,2024-11-01,300.0,43.2,0
516,SUB-011,2024-12-01,322.3,25.3,1
517,SUB-011,2025-01-01,324.4,20.3,1
518,SUB-011,2025-02-01,326.0,25.2,1
519,SUB-011,2025-03-01,310.1,36.5,0
520,SUB-011,2025-04-01,290.7,57.8,0
521,SUB-011,2025-05-01,293.8,58.3,0
522,SUB-011,2025-06-01,347.0,64.3,1
523,SUB-011,2025-07-01,362.9,70.5,1
524,SUB-011,2025-08-01,361.1,73.1,1
525,SUB-011,2025-09-01,317.2,63.5,0
526,SUB-011,2025-10-01,284.5,53.5,0
527,SUB-011,2025-11-01,297.6,42.1,0
528,SUB-011,2025-12-01,319.2,23.9,1
529,SUB-012,2022-01-01,654.6,45.9,1
530,SUB-012,2022-02-01,617.0,53.3,1
531,SUB-012,2022-03-01,591.3,51.0,0
532,SUB-012,2022-04-01,544.2,73.3,0
533,SUB-012,2022-05-01,566.5,78.5,0
534,SUB-012,2022-06-01,681.5,83.3,1
535,SUB-012,2022-07-01,719.6,92.1,1
536,SUB-012,2022-08-01,688.4,90.6,1
537,SUB-012,2022-09-01,615.8,85.2,0
538,SUB-012,2022-10-01,589.8,71.3,0
539,SUB-012,2022-11-01,550.7,60.1,0
540,SUB-012,2022-12-01,672.8,51.6,1
541,SUB-012,2023-01-01,666.9,43.1,1
542,SUB-012,2023-02-01,627.7,50.1,1
543,SUB-012,2023-03-01,600.7,62.8,0
544,SUB-012,2023-04-01,533.6,67.2,0
545,SUB-012,2023-05-01,573.7,80.4,0
546,SUB-012,2023-06-01,643.8,86.0,1
547,SUB-012,2023-07-01,755.2,91.5,1
548,SUB-012,2023-08-01,733.8,95.8,1
549,SUB-012,2023-09-01,660.1,84.1,0
550,SUB-012,2023-10-01,587.8,74.1,0
551,SUB-012,2023-11-01,614.3,55.5,0
552,SUB-012,2023-12-01,705.5,45.2,1
553,SUB-012,2024-01-01,709.7,45.0,1
554,SUB-012,2024-02-01,661.2,54.1,1
555,SUB-012,2024-03-01,602.3,60.2,0
556,SUB-012,2024-04-01,562.9,64.5,0
