SHIPMENT_ID,SHIP_DATE,IS_LATE
TSHP07315,2024-10-09,0
TSHP05748,2024-10-09,0
TSHP07240,2024-10-09,0
TSHP05729,2024-10-10,1
TSHP06398,2024-10-10,1
TSHP05594,2024-10-10,0
TSHP06454,2024-10-10,0
TSHP05433,2024-10-10,1
TSHP05065,2024-10-10,0
TSHP06643,2024-10-11,1
TSHP06977,2024-10-11,0
TSHP06525,2024-10-11,1
TSHP06061,2024-10-11,0
TSHP06852,2024-10-11,0
TSHP06992,2024-10-11,0
TSHP05744,2024-10-11,0
TSHP05548,2024-10-11,0
TSHP05667,2024-10-12,1
TSHP06438,2024-10-12,0
TSHP05292,2024-10-12,0
TSHP06669,2024-10-12,0
TSHP06074,2024-10-12,0
TSHP06774,2024-10-12,0
TSHP07461,2024-10-12,0
TSHP05241,2024-10-13,1
TSHP05308,2024-10-13,1
TSHP07236,2024-10-13,0
TSHP06527,2024-10-13,0
TSHP06517,2024-10-13,0
TSHP06813,2024-10-14,1
TSHP05693,2024-10-14,0
TSHP05609,2024-10-14,0
TSHP05353,2024-10-14,1
TSHP07035,2024-10-14,0
TSHP06428,2024-10-14,0
TSHP07123,2024-10-14,0
TSHP06896,2024-10-14,0
TSHP05078,2024-10-14,1
TSHP06462,2024-10-14,1
TSHP05653,2024-10-14,0
TSHP05637,2024-10-15,0
TSHP05886,2024-10-15,0
TSHP07352,2024-10-15,0
TSHP06075,2024-10-15,0
TSHP06460,2024-10-15,1
TSHP06223,2024-10-15,0
TSHP05389,2024-10-15,1
TSHP06375,2024-10-15,0
TSHP06231,2024-10-15,1
TSHP07418,2024-10-15,0
TSHP06712,2024-10-15,1
TSHP06330,2024-10-15,0
TSHP06123,2024-10-15,0
TSHP05464,2024-10-15,0
TSHP05359,2024-10-16,1
TSHP07013,2024-10-16,0
TSHP06569,2024-10-16,0
TSHP05869,2024-10-16,0
TSHP07104,2024-10-16,0
TSHP05605,2024-10-17,1
TSHP06095,2024-10-17,0
TSHP05652,2024-10-17,0
TSHP05203,2024-10-17,1
TSHP07465,2024-10-17,0
TSHP06393,2024-10-17,1
TSHP05679,2024-10-17,0
TSHP06878,2024-10-17,1
TSHP05485,2024-10-17,0
TSHP06752,2024-10-17,1
TSHP07272,2024-10-17,1
TSHP06981,2024-10-18,1
TSHP06836,2024-10-18,0
TSHP06798,2024-10-18,0
TSHP05627,2024-10-18,0
TSHP05784,2024-10-18,0
TSHP05935,2024-10-18,0
TSHP06660,2024-10-18,0
TSHP06671,2024-10-18,0
TSHP06104,2024-10-18,1
TSHP05645,2024-10-19,0
TSHP07140,2024-10-19,1
TSHP06165,2024-10-19,1
TSHP05573,2024-10-19,1
TSHP07286,2024-10-19,1
TSHP07459,2024-10-19,0
TSHP06985,2024-10-20,0
TSHP06030,2024-10-20,1
TSHP06923,2024-10-20,0
TSHP06027,2024-10-20,0
TSHP05008,2024-10-20,0
TSHP07111,2024-10-20,1
TSHP06314,2024-10-20,0
TSHP06799,2024-10-20,0
TSHP06195,2024-10-20,0
TSHP07074,2024-10-21,0
TSHP05592,2024-10-21,0
TSHP06055,2024-10-21,1
TSHP05880,2024-10-21,1
TSHP06806,2024-10-21,0
TSHP05324,2024-10-21,0
TSHP05181,2024-10-21,1
TSHP06969,2024-10-21,0
TSHP05125,2024-10-21,0
TSHP05043,2024-10-21,0
TSHP07313,2024-10-21,1
TSHP06958,2024-10-22,1
TSHP07086,2024-10-22,0
TSHP06497,2024-10-22,1
TSHP05003,2024-10-22,0
TSHP07391,2024-10-22,0
TSHP07392,2024-10-22,0
TSHP05923,2024-10-23,0
TSHP06685,2024-10-23,1
TSHP07259,2024-10-23,0
TSHP05177,2024-10-23,0
TSHP06950,2024-10-23,0
TSHP06837,2024-10-23,1
TSHP06610,2024-10-24,0
TSHP05715,2024-10-24,0
TSHP05434,2024-10-24,1
TSHP06808,2024-10-24,0
TSHP05015,2024-10-24,0
TSHP05132,2024-10-24,1
TSHP07295,2024-10-24,0
TSHP05964,2024-10-24,1
TSHP06394,2024-10-24,1
TSHP06041,2024-10-25,1
TSHP07389,2024-10-25,1
TSHP06156,2024-10-25,0
TSHP05580,2024-10-25,0
TSHP07377,2024-10-26,1
TSHP05838,2024-10-26,0
TSHP06430,2024-10-26,1
TSHP05140,2024-10-26,1
TSHP05919,2024-10-26,0
TSHP06347,2024-10-26,0
TSHP07157,2024-10-26,0
TSHP06082,2024-10-26,0
TSHP07399,2024-10-26,0
TSHP06094,2024-10-27,0
TSHP06891,2024-10-27,0
TSHP05355,2024-10-27,1
TSHP05453,2024-10-27,1
TSHP05099,2024-10-27,0
TSHP05947,2024-10-27,1
TSHP05135,2024-10-27,0
TSHP05912,2024-10-28,0
TSHP05188,2024-10-28,0
TSHP06635,2024-10-28,0
TSHP06381,2024-10-28,1
TSHP07423,2024-10-28,1
TSHP05593,2024-10-28,1
TSHP06675,2024-10-28,1
TSHP06131,2024-10-28,0
TSHP06340,2024-10-28,0
TSHP07342,2024-10-28,0
TSHP07150,2024-10-28,0
TSHP06957,2024-10-28,0
TSHP07325,2024-10-29,1
TSHP07351,2024-10-29,0
TSHP06603,2024-10-29,1
TSHP06476,2024-10-29,0
TSHP07002,2024-10-29,1
TSHP07095,2024-10-29,0
TSHP07310,2024-10-30,0
TSHP05854,2024-10-30,1
TSHP06688,2024-10-30,0
TSHP05301,2024-10-30,0
TSHP07080,2024-10-30,1
TSHP06056,2024-10-30,0
TSHP05316,2024-10-30,0
TSHP06187,2024-10-30,1
TSHP05153,2024-10-31,0
TSHP06042,2024-10-31,0
TSHP05456,2024-10-31,0
TSHP06073,2024-10-31,0
TSHP05567,2024-10-31,1
TSHP07498,2024-10-31,1
TSHP06956,2024-10-31,0
