SHIPMENT_ID,SHIP_DATE,IS_LATE
TSHP05595,2024-11-15,0
TSHP05265,2024-11-15,1
TSHP06742,2024-11-15,0
TSHP06546,2024-11-15,0
TSHP06753,2024-11-15,1
TSHP05338,2024-11-15,0
TSHP07110,2024-11-15,0
TSHP05122,2024-11-16,0
TSHP06348,2024-11-16,1
TSHP07262,2024-11-16,0
TSHP07437,2024-11-16,1
TSHP06128,2024-11-16,0
TSHP05206,2024-11-17,1
TSHP06994,2024-11-17,0
TSHP05998,2024-11-17,1
TSHP05053,2024-11-17,0
TSHP06531,2024-11-17,0
TSHP05207,2024-11-17,1
TSHP06988,2024-11-17,1
TSHP07036,2024-11-17,0
TSHP07137,2024-11-17,1
TSHP06477,2024-11-17,0
TSHP05633,2024-11-17,1
TSHP05787,2024-11-17,0
TSHP06658,2024-11-18,1
TSHP05902,2024-11-18,0
TSHP07496,2024-11-18,1
TSHP06321,2024-11-18,1
TSHP07395,2024-11-18,0
TSHP05811,2024-11-18,1
TSHP07101,2024-11-18,0
TSHP05649,2024-11-18,0
TSHP06409,2024-11-18,1
TSHP05755,2024-11-18,0
TSHP05735,2024-11-19,0
TSHP05419,2024-11-19,0
TSHP07317,2024-11-19,0
TSHP05965,2024-11-19,0
TSHP05916,2024-11-19,0
TSHP05201,2024-11-19,0
TSHP05502,2024-11-20,0
TSHP06252,2024-11-20,0
TSHP07421,2024-11-20,1
TSHP07294,2024-11-20,1
TSHP06418,2024-11-20,1
TSHP05903,2024-11-20,0
TSHP07144,2024-11-20,1
TSHP06107,2024-11-20,1
TSHP05922,2024-11-21,0
TSHP06091,2024-11-21,0
TSHP05635,2024-11-21,1
TSHP05740,2024-11-21,0
TSHP05553,2024-11-22,0
TSHP06743,2024-11-22,1
TSHP06303,2024-11-22,0
TSHP06184,2024-11-22,0
TSHP06254,2024-11-22,0
TSHP05898,2024-11-22,0
TSHP06654,2024-11-22,0
TSHP06412,2024-11-23,0
TSHP06574,2024-11-23,0
TSHP06804,2024-11-23,0
TSHP07458,2024-11-23,0
TSHP05472,2024-11-23,1
TSHP06250,2024-11-23,0
TSHP06397,2024-11-24,0
TSHP07426,2024-11-24,1
TSHP05852,2024-11-24,1
TSHP06037,2024-11-24,0
TSHP05665,2024-11-24,0
TSHP05769,2024-11-24,0
TSHP05106,2024-11-24,0
TSHP05478,2024-11-24,0
TSHP07307,2024-11-24,0
TSHP06273,2024-11-24,1
TSHP07237,2024-11-25,0
TSHP06793,2024-11-25,1
TSHP06708,2024-11-25,0
TSHP06450,2024-11-25,1
TSHP07105,2024-11-25,0
TSHP05447,2024-11-26,0
TSHP05306,2024-11-26,1
TSHP05058,2024-11-26,0
TSHP07327,2024-11-26,0
TSHP06893,2024-11-26,0
TSHP05074,2024-11-26,1
TSHP07410,2024-11-26,1
TSHP06834,2024-11-27,0
TSHP07072,2024-11-27,1
TSHP06019,2024-11-27,0
TSHP06357,2024-11-27,0
TSHP05216,2024-11-27,1
TSHP07054,2024-11-27,0
TSHP05395,2024-11-27,0
TSHP05575,2024-11-27,1
TSHP05611,2024-11-27,1
TSHP05855,2024-11-28,1
TSHP07331,2024-11-28,1
TSHP07185,2024-11-28,0
TSHP05317,2024-11-28,0
TSHP06587,2024-11-28,0
TSHP06007,2024-11-28,1
TSHP05083,2024-11-28,0
TSHP06584,2024-11-29,0
TSHP05257,2024-11-29,1
TSHP06266,2024-11-29,1
TSHP05731,2024-11-29,1
TSHP05906,2024-11-29,0
TSHP06524,2024-11-29,1
TSHP07004,2024-11-29,1
TSHP05727,2024-11-29,1
TSHP05978,2024-11-29,0
TSHP05220,2024-11-29,1
TSHP05532,2024-11-29,0
TSHP05031,2024-11-29,1
TSHP07143,2024-11-30,1
TSHP05164,2024-11-30,0
TSHP07491,2024-11-30,1
TSHP05444,2024-11-30,1
TSHP06628,2024-11-30,0
TSHP06021,2024-12-01,0
TSHP06839,2024-12-02,1
TSHP05304,2024-12-02,0
TSHP06637,2024-12-02,0
TSHP06760,2024-12-02,1
TSHP06017,2024-12-02,0
TSHP07362,2024-12-02,0
TSHP06047,2024-12-03,0
TSHP06342,2024-12-03,0
TSHP06298,2024-12-03,0
TSHP05222,2024-12-03,0
TSHP07082,2024-12-03,1
TSHP05439,2024-12-03,0
TSHP06335,2024-12-03,0
TSHP06193,2024-12-04,0
TSHP05173,2024-12-04,0
TSHP05614,2024-12-04,1
TSHP05621,2024-12-04,1
TSHP06677,2024-12-04,1
TSHP06998,2024-12-05,1
TSHP06611,2024-12-05,0
TSHP06784,2024-12-05,0
TSHP07235,2024-12-05,0
TSHP05846,2024-12-05,0
TSHP05274,2024-12-05,0
TSHP05863,2024-12-05,1
TSHP06728,2024-12-05,0
TSHP05556,2024-12-05,1
TSHP06216,2024-12-06,1
TSHP06070,2024-12-06,0
TSHP06534,2024-12-06,1
TSHP07089,2024-12-06,1
TSHP06311,2024-12-06,1
TSHP07488,2024-12-06,1
TSHP06281,2024-12-07,1
TSHP05960,2024-12-07,0
TSHP07445,2024-12-07,0
TSHP07330,2024-12-07,0
TSHP05258,2024-12-07,0
TSHP05873,2024-12-07,1
TSHP05426,2024-12-07,1
TSHP05321,2024-12-08,0
TSHP07368,2024-12-08,0
TSHP05006,2024-12-08,1
TSHP06573,2024-12-08,0
TSHP06704,2024-12-08,0
TSHP06758,2024-12-09,0
TSHP06597,2024-12-09,0
TSHP06572,2024-12-09,0
TSHP07087,2024-12-09,1
TSHP05199,2024-12-10,0
TSHP05005,2024-12-10,0
TSHP06267,2024-12-10,0
TSHP07163,2024-12-10,0
TSHP06365,2024-12-10,0
TSHP06352,2024-12-10,0
TSHP07254,2024-12-11,0
TSHP05544,2024-12-11,1
TSHP07234,2024-12-11,1
TSHP06680,2024-12-11,0
TSHP06802,2024-12-11,0
TSHP06360,2024-12-11,0
TSHP05762,2024-12-11,0
TSHP06181,2024-12-11,1
TSHP07219,2024-12-11,0
TSHP07363,2024-12-12,0
TSHP05725,2024-12-12,0
TSHP06790,2024-12-12,1
TSHP06915,2024-12-13,0
TSHP06459,2024-12-13,1
TSHP06874,2024-12-13,1
TSHP06706,2024-12-13,0
TSHP05079,2024-12-13,1
TSHP07266,2024-12-13,1
TSHP06282,2024-12-13,0
TSHP06468,2024-12-13,0
TSHP06275,2024-12-13,0
TSHP07364,2024-12-13,0
TSHP07471,2024-12-13,0
TSHP06729,2024-12-13,1
TSHP05968,2024-12-13,1
TSHP05397,2024-12-14,0
TSHP05749,2024-12-14,1
TSHP05269,2024-12-14,0
TSHP05165,2024-12-14,1
TSHP07479,2024-12-14,1
TSHP05702,2024-12-14,0
TSHP06396,2024-12-14,1
TSHP05490,2024-12-14,1
TSHP05017,2024-12-15,1
TSHP07429,2024-12-15,0
TSHP05618,2024-12-15,0
TSHP06548,2024-12-15,0
TSHP05519,2024-12-15,1
TSHP06599,2024-12-15,0
TSHP05037,2024-12-15,0
TSHP05427,2024-12-15,1
TSHP06467,2024-12-16,1
TSHP05179,2024-12-16,0
TSHP06911,2024-12-16,0
TSHP07449,2024-12-16,0
TSHP05071,2024-12-16,0
TSHP05763,2024-12-16,0
TSHP05103,2024-12-16,1
TSHP07155,2024-12-16,0
TSHP05408,2024-12-16,0
TSHP05104,2024-12-17,1
TSHP05703,2024-12-17,0
TSHP06598,2024-12-17,0
TSHP06214,2024-12-17,0
TSHP05913,2024-12-17,0
TSHP05481,2024-12-17,0
TSHP06585,2024-12-18,1
TSHP05695,2024-12-18,0
TSHP05636,2024-12-18,0
TSHP06596,2024-12-19,0
TSHP06260,2024-12-19,0
TSHP07186,2024-12-19,0
