SRC,DST
TSHP06813,TSHP06820
TSHP06813,TSHP05208
TSHP06813,TSHP01344
TSHP06813,TSHP05870
TSHP06813,TSHP00879
TSHP00794,TSHP04173
TSHP00794,TSHP01332
TSHP00794,TSHP02312
TSHP00794,TSHP04860
TSHP00794,TSHP04685
TSHP00794,TSHP06561
TSHP00794,TSHP06501
TSHP00794,TSHP00149
TSHP00794,TSHP01993
TSHP00794,TSHP05247
TSHP01543,TSHP03820
TSHP01543,TSHP00047
TSHP01543,TSHP02851
TSHP01543,TSHP02987
TSHP01543,TSHP06678
TSHP01543,TSHP06596
TSHP06693,TSHP04271
TSHP06693,TSHP05030
TSHP06693,TSHP04866
TSHP06693,TSHP06608
TSHP06693,TSHP04111
TSHP06693,TSHP02284
TSHP06693,TSHP02422
TSHP06693,TSHP04731
TSHP06693,TSHP03432
TSHP06693,TSHP02390
TSHP00442,TSHP00520
TSHP00442,TSHP02598
TSHP00442,TSHP00645
TSHP00442,TSHP02441
TSHP00442,TSHP01921
TSHP00442,TSHP02152
TSHP00442,TSHP01059
TSHP00442,TSHP06861
TSHP00442,TSHP06280
TSHP00442,TSHP01861
TSHP04165,TSHP03980
TSHP04165,TSHP02877
TSHP04165,TSHP03202
TSHP04165,TSHP06252
TSHP04165,TSHP06973
TSHP04165,TSHP03452
TSHP04165,TSHP03493
TSHP04165,TSHP00546
TSHP04165,TSHP05460
TSHP04165,TSHP02593
TSHP02459,TSHP01311
TSHP02459,TSHP02464
TSHP02459,TSHP06923
TSHP02459,TSHP01383
TSHP02459,TSHP03881
TSHP02459,TSHP04963
TSHP02459,TSHP05194
TSHP02459,TSHP01167
TSHP02459,TSHP00005
TSHP02459,TSHP05182
TSHP01584,TSHP01701
TSHP01584,TSHP00417
TSHP01584,TSHP04488
TSHP01584,TSHP05785
TSHP01584,TSHP03636
TSHP01584,TSHP01404
TSHP01584,TSHP04031
TSHP01584,TSHP01853
TSHP01584,TSHP02702
TSHP01584,TSHP02594
TSHP03741,TSHP00969
TSHP03741,TSHP06632
TSHP03741,TSHP00438
TSHP03741,TSHP01254
TSHP03741,TSHP00736
TSHP03741,TSHP05206
TSHP03741,TSHP00710
TSHP03741,TSHP04180
TSHP03741,TSHP04943
TSHP03741,TSHP02979
TSHP06431,TSHP05714
TSHP06431,TSHP02865
TSHP06431,TSHP02310
TSHP06431,TSHP03780
TSHP06431,TSHP01020
TSHP06431,TSHP06421
TSHP06431,TSHP01330
TSHP06431,TSHP04089
TSHP06431,TSHP01124
TSHP06431,TSHP02334
TSHP06356,TSHP01159
TSHP06356,TSHP06897
TSHP06356,TSHP03704
TSHP06356,TSHP06839
TSHP06356,TSHP00831
TSHP06356,TSHP02375
TSHP06356,TSHP07405
TSHP06356,TSHP03466
TSHP06356,TSHP07325
TSHP06356,TSHP07397
TSHP00218,TSHP04769
TSHP00218,TSHP01012
TSHP00218,TSHP00830
TSHP00218,TSHP00396
TSHP00218,TSHP05262
TSHP00218,TSHP02268
TSHP00218,TSHP01447
TSHP00218,TSHP02438
TSHP00218,TSHP07349
TSHP00218,TSHP00257
TSHP05117,TSHP02373
TSHP05117,TSHP07420
TSHP05117,TSHP05815
TSHP05117,TSHP06662
TSHP05117,TSHP03457
TSHP05117,TSHP05523
TSHP05117,TSHP04452
TSHP05117,TSHP05130
TSHP05117,TSHP05130
TSHP05117,TSHP00523
TSHP05692,TSHP00207
TSHP05692,TSHP04209
TSHP05692,TSHP01471
TSHP05692,TSHP01113
TSHP05692,TSHP05015
TSHP05692,TSHP00259
TSHP05692,TSHP03534
TSHP05692,TSHP01934
TSHP05692,TSHP00416
TSHP05692,TSHP04467
TSHP01931,TSHP06360
TSHP01931,TSHP06748
TSHP01931,TSHP01201
TSHP01931,TSHP06541
TSHP01931,TSHP02158
TSHP01931,TSHP01817
TSHP01931,TSHP00761
TSHP01931,TSHP03545
TSHP01931,TSHP02592
TSHP01931,TSHP05135
TSHP02819,TSHP04450
TSHP02819,TSHP06735
TSHP02819,TSHP03707
TSHP02819,TSHP01316
TSHP02819,TSHP00086
TSHP02819,TSHP03686
TSHP02819,TSHP01775
TSHP02819,TSHP04331
TSHP02819,TSHP04850
TSHP02819,TSHP07403
TSHP04501,TSHP07020
TSHP04501,TSHP02405
TSHP04501,TSHP06536
TSHP04501,TSHP06094
TSHP04501,TSHP00491
TSHP04501,TSHP05779
TSHP04501,TSHP03386
TSHP04501,TSHP04460
TSHP04501,TSHP03534
TSHP04501,TSHP03100
TSHP00457,TSHP02617
TSHP00457,TSHP03258
TSHP00457,TSHP07410
TSHP00457,TSHP04195
TSHP00457,TSHP00022
TSHP00457,TSHP03380
TSHP00457,TSHP06546
TSHP00457,TSHP02566
TSHP00457,TSHP02109
TSHP00457,TSHP03883
TSHP00915,TSHP00992
TSHP00915,TSHP00860
TSHP00915,TSHP05821
TSHP00915,TSHP05907
TSHP00915,TSHP02125
TSHP00915,TSHP03424
TSHP06741,TSHP02396
TSHP06741,TSHP04508
TSHP06741,TSHP01776
TSHP06741,TSHP02880
TSHP06741,TSHP02610
TSHP06741,TSHP04237
TSHP06741,TSHP02175
TSHP06741,TSHP00843
TSHP06741,TSHP06372
TSHP06741,TSHP02456
TSHP05961,TSHP05463
TSHP05961,TSHP07173
TSHP05961,TSHP01180
TSHP05961,TSHP07154
TSHP05961,TSHP01708
TSHP05961,TSHP05889
TSHP05961,TSHP04367
TSHP05961,TSHP03147
TSHP05961,TSHP04109
TSHP05961,TSHP04109
TSHP01447,TSHP00589
TSHP01447,TSHP01892
TSHP01447,TSHP01712
TSHP01447,TSHP01779
TSHP01447,TSHP04226
TSHP01447,TSHP02872
TSHP01447,TSHP05167
TSHP01447,TSHP05615
TSHP01447,TSHP05884
TSHP01447,TSHP05498
TSHP03499,TSHP06770
TSHP03499,TSHP06219
TSHP03499,TSHP04615
TSHP03499,TSHP04405
TSHP03499,TSHP04683
TSHP03499,TSHP01846
TSHP03499,TSHP04301
TSHP03499,TSHP04272
TSHP03499,TSHP06792
TSHP03499,TSHP00650
TSHP05899,TSHP01573
TSHP05899,TSHP04911
TSHP05899,TSHP07233
TSHP05899,TSHP03559
TSHP05899,TSHP02056
TSHP05899,TSHP07304
TSHP03277,TSHP05467
TSHP03277,TSHP01658
TSHP03277,TSHP05669
TSHP03277,TSHP04926
TSHP03277,TSHP04283
TSHP03277,TSHP02276
TSHP03277,TSHP00490
TSHP03277,TSHP04399
TSHP03277,TSHP06284
TSHP03277,TSHP01680
TSHP06981,TSHP05692
TSHP06981,TSHP05992
TSHP06981,TSHP04194
TSHP06981,TSHP07159
TSHP06981,TSHP04830
TSHP06981,TSHP04833
TSHP06981,TSHP04471
TSHP06981,TSHP00676
TSHP06981,TSHP06275
TSHP06981,TSHP02802
TSHP06590,TSHP02527
TSHP06590,TSHP02994
TSHP06590,TSHP06780
TSHP06590,TSHP02783
TSHP06590,TSHP03510
TSHP06590,TSHP04955
TSHP04222,TSHP05421
TSHP04222,TSHP05366
TSHP04222,TSHP02693
TSHP04222,TSHP06813
TSHP04222,TSHP02988
TSHP04222,TSHP05562
TSHP03168,TSHP00080
TSHP03168,TSHP07478
TSHP03168,TSHP05411
TSHP03168,TSHP03731
TSHP03168,TSHP02557
TSHP03168,TSHP05576
TSHP03168,TSHP00048
TSHP03168,TSHP01652
TSHP03168,TSHP01881
TSHP03168,TSHP02290
TSHP00950,TSHP06327
TSHP00950,TSHP03440
TSHP00950,TSHP00582
TSHP00950,TSHP04830
TSHP00950,TSHP05206
TSHP00950,TSHP01317
TSHP00950,TSHP00496
TSHP00950,TSHP02071
TSHP00950,TSHP02163
TSHP00950,TSHP06903
TSHP04679,TSHP02765
TSHP04679,TSHP04931
TSHP04679,TSHP02059
TSHP04679,TSHP01827
TSHP04679,TSHP05476
TSHP04679,TSHP02242
TSHP04679,TSHP03176
TSHP04679,TSHP03176
TSHP04679,TSHP04266
TSHP04679,TSHP07230
TSHP03592,TSHP05036
TSHP03592,TSHP03869
TSHP03592,TSHP06745
TSHP03592,TSHP01643
TSHP03592,TSHP07071
TSHP03592,TSHP06755
TSHP03592,TSHP00850
TSHP03592,TSHP04945
TSHP03592,TSHP04120
TSHP03592,TSHP01743
TSHP02723,TSHP06440
TSHP02723,TSHP00019
TSHP02723,TSHP05658
TSHP02723,TSHP05891
TSHP02723,TSHP00817
TSHP02723,TSHP02308
TSHP02723,TSHP06939
TSHP02723,TSHP00546
TSHP02723,TSHP00335
TSHP02723,TSHP00928
TSHP03045,TSHP06533
TSHP03045,TSHP00395
TSHP03045,TSHP01969
TSHP03045,TSHP00848
TSHP03045,TSHP00306
TSHP03045,TSHP03890
TSHP03045,TSHP00451
TSHP03045,TSHP04823
TSHP03045,TSHP03844
TSHP03045,TSHP05463
TSHP00440,TSHP03109
TSHP00440,TSHP01306
TSHP00440,TSHP01932
TSHP00440,TSHP04741
TSHP00440,TSHP00541
TSHP00440,TSHP07171
TSHP00440,TSHP01677
TSHP00440,TSHP05195
TSHP00440,TSHP02779
TSHP00440,TSHP03441
TSHP04863,TSHP04333
TSHP04863,TSHP04835
TSHP04863,TSHP07271
TSHP04863,TSHP03867
TSHP04863,TSHP00533
TSHP04863,TSHP02252
TSHP04863,TSHP02377
TSHP04863,TSHP07063
TSHP04863,TSHP03557
TSHP04863,TSHP04896
TSHP03060,TSHP07183
TSHP03060,TSHP02810
TSHP03060,TSHP05536
TSHP03060,TSHP02352
TSHP03060,TSHP01489
TSHP03060,TSHP06603
TSHP03060,TSHP05734
TSHP03060,TSHP03145
TSHP03060,TSHP06186
TSHP03060,TSHP00453
TSHP02953,TSHP00802
TSHP02953,TSHP07192
TSHP02953,TSHP00057
TSHP02953,TSHP07390
TSHP02953,TSHP05325
TSHP02953,TSHP04293
TSHP02953,TSHP04357
TSHP02953,TSHP06755
TSHP02953,TSHP00048
TSHP02953,TSHP01117
TSHP04361,TSHP07486
TSHP04361,TSHP01767
TSHP04361,TSHP04059
TSHP04361,TSHP05516
TSHP04361,TSHP06904
TSHP04361,TSHP06035
TSHP04361,TSHP04691
TSHP04361,TSHP03316
TSHP04361,TSHP06285
TSHP04361,TSHP00102
TSHP03363,TSHP04309
TSHP03363,TSHP04061
TSHP03363,TSHP04879
TSHP03363,TSHP04060
TSHP03363,TSHP02835
TSHP03363,TSHP07444
TSHP03363,TSHP02363
TSHP03363,TSHP00277
TSHP03363,TSHP01691
TSHP03363,TSHP01676
TSHP01588,TSHP05464
TSHP01588,TSHP01232
TSHP01588,TSHP01170
TSHP01588,TSHP03481
TSHP01588,TSHP06889
TSHP01588,TSHP05574
TSHP01588,TSHP00856
TSHP01588,TSHP05250
TSHP01588,TSHP00822
TSHP01588,TSHP00149
TSHP05090,TSHP06081
TSHP05090,TSHP04315
TSHP05090,TSHP00115
TSHP05090,TSHP06832
TSHP05090,TSHP05457
TSHP05090,TSHP05406
TSHP05090,TSHP05288
TSHP05090,TSHP03315
TSHP05090,TSHP04844
TSHP05090,TSHP06753
TSHP00489,TSHP06748
TSHP00489,TSHP01360
TSHP00489,TSHP05282
TSHP00489,TSHP05404
TSHP00489,TSHP04817
TSHP00489,TSHP02158
TSHP00489,TSHP00544
TSHP00489,TSHP06753
TSHP00489,TSHP03771
TSHP00489,TSHP04352
TSHP04298,TSHP04619
TSHP04298,TSHP01275
TSHP04298,TSHP02080
TSHP04298,TSHP01639
TSHP04298,TSHP02791
TSHP04298,TSHP02060
TSHP04298,TSHP05438
TSHP04298,TSHP00255
TSHP04298,TSHP00797
TSHP04298,TSHP00791
TSHP04262,TSHP05509
TSHP04262,TSHP03046
TSHP04262,TSHP02588
TSHP04262,TSHP05270
TSHP04262,TSHP03390
TSHP04262,TSHP06563
TSHP04262,TSHP03618
TSHP04262,TSHP03931
TSHP04262,TSHP07165
TSHP04262,TSHP04842
TSHP04830,TSHP07459
TSHP04830,TSHP04001
TSHP04830,TSHP06817
TSHP04830,TSHP01030
TSHP04830,TSHP06949
TSHP04830,TSHP05735
TSHP04830,TSHP02441
TSHP04830,TSHP04759
TSHP04830,TSHP03460
TSHP04830,TSHP01656
TSHP06508,TSHP06531
TSHP06508,TSHP04431
TSHP06508,TSHP05596
TSHP06508,TSHP01427
TSHP06508,TSHP00316
TSHP06508,TSHP05658
TSHP06508,TSHP06518
TSHP06508,TSHP06306
TSHP06508,TSHP00561
TSHP06508,TSHP06939
TSHP00733,TSHP04517
TSHP00733,TSHP06671
TSHP00733,TSHP06076
TSHP00733,TSHP02751
TSHP00733,TSHP00560
TSHP00733,TSHP02988
TSHP01054,TSHP01290
TSHP01054,TSHP05540
TSHP01054,TSHP04199
TSHP01054,TSHP04089
TSHP01054,TSHP00048
TSHP01054,TSHP03505
TSHP01054,TSHP02864
TSHP01054,TSHP03724
TSHP01054,TSHP00766
TSHP01054,TSHP05794
TSHP01908,TSHP02488
TSHP01908,TSHP03885
TSHP01908,TSHP00197
TSHP01908,TSHP02610
TSHP01908,TSHP05945
TSHP01908,TSHP03419
TSHP01908,TSHP02566
TSHP01908,TSHP01172
TSHP01908,TSHP05764
TSHP01908,TSHP00494
TSHP02306,TSHP01005
TSHP02306,TSHP05015
TSHP02306,TSHP07043
TSHP02306,TSHP03823
TSHP02306,TSHP05918
TSHP02306,TSHP02664
TSHP02306,TSHP04834
TSHP02306,TSHP07153
TSHP02306,TSHP05907
TSHP02306,TSHP00415
TSHP03256,TSHP02267
TSHP03256,TSHP03568
TSHP03256,TSHP04501
TSHP03256,TSHP05712
TSHP03256,TSHP03046
TSHP03256,TSHP00209
TSHP03256,TSHP00710
TSHP03256,TSHP07460
TSHP03256,TSHP04522
TSHP03256,TSHP04009
TSHP02396,TSHP06218
TSHP02396,TSHP03115
TSHP02396,TSHP06122
TSHP02396,TSHP03778
TSHP02396,TSHP04319
TSHP02396,TSHP05878
TSHP02396,TSHP00478
TSHP02396,TSHP06588
TSHP02396,TSHP00147
TSHP02396,TSHP03278
TSHP02309,TSHP02776
TSHP02309,TSHP04988
TSHP02309,TSHP05397
TSHP02309,TSHP04783
TSHP02309,TSHP03365
TSHP02309,TSHP02680
TSHP02309,TSHP04002
TSHP02309,TSHP01309
TSHP02309,TSHP02504
TSHP02309,TSHP00454
TSHP02319,TSHP04978
TSHP02319,TSHP02960
TSHP02319,TSHP04385
TSHP02319,TSHP01325
TSHP02319,TSHP05666
TSHP02319,TSHP02469
TSHP02319,TSHP04245
TSHP02319,TSHP01394
TSHP02319,TSHP06445
TSHP02319,TSHP03677
TSHP00535,TSHP06944
TSHP00535,TSHP02951
TSHP00535,TSHP07327
TSHP00535,TSHP00264
TSHP00535,TSHP06297
TSHP00535,TSHP03793
TSHP00535,TSHP02351
TSHP00535,TSHP02282
TSHP00535,TSHP07473
TSHP00535,TSHP00136
TSHP03172,TSHP05038
TSHP03172,TSHP06183
TSHP03172,TSHP01150
TSHP03172,TSHP00790
TSHP03172,TSHP01622
TSHP03172,TSHP05122
TSHP03172,TSHP01054
TSHP03172,TSHP02008
TSHP03172,TSHP03092
TSHP03172,TSHP06401
TSHP04594,TSHP05875
TSHP04594,TSHP02082
TSHP04594,TSHP00267
TSHP04594,TSHP01414
TSHP04594,TSHP01445
TSHP04594,TSHP00845
TSHP04594,TSHP02325
TSHP04594,TSHP00335
TSHP04594,TSHP06342
TSHP04594,TSHP01186
TSHP06686,TSHP03968
TSHP06686,TSHP00546
TSHP06686,TSHP01821
TSHP06686,TSHP00898
TSHP06686,TSHP00791
TSHP06686,TSHP02325
TSHP06686,TSHP03348
TSHP06686,TSHP01131
TSHP06686,TSHP02884
TSHP06686,TSHP01016
TSHP00550,TSHP06845
TSHP00550,TSHP06650
TSHP00550,TSHP07447
TSHP00550,TSHP05361
TSHP00550,TSHP00427
TSHP00550,TSHP01588
TSHP00550,TSHP06306
TSHP00550,TSHP01498
TSHP00550,TSHP04453
TSHP00550,TSHP04776
TSHP00663,TSHP04019
TSHP00663,TSHP04980
TSHP00663,TSHP06157
TSHP00663,TSHP00386
TSHP00663,TSHP06671
TSHP00663,TSHP03280
TSHP01882,TSHP07124
TSHP01882,TSHP00978
TSHP01882,TSHP03262
TSHP01882,TSHP02792
TSHP01882,TSHP03604
TSHP01882,TSHP05354
TSHP01882,TSHP00561
TSHP01882,TSHP03104
TSHP01882,TSHP04374
TSHP01882,TSHP03054
TSHP07081,TSHP03215
TSHP07081,TSHP07311
TSHP07081,TSHP01939
TSHP07081,TSHP06734
TSHP07081,TSHP06097
TSHP07081,TSHP01760
TSHP07081,TSHP00013
TSHP07081,TSHP05604
TSHP07081,TSHP02400
TSHP07081,TSHP05022
TSHP02552,TSHP04254
TSHP02552,TSHP03996
TSHP02552,TSHP06013
TSHP02552,TSHP04827
TSHP02552,TSHP03022
TSHP02552,TSHP02930
TSHP02552,TSHP03116
TSHP02552,TSHP04834
TSHP02552,TSHP01671
TSHP02552,TSHP03914
TSHP05334,TSHP07104
TSHP05334,TSHP02722
TSHP05334,TSHP02421
TSHP05334,TSHP07246
TSHP05334,TSHP01465
TSHP05334,TSHP04399
TSHP05334,TSHP06040
TSHP05334,TSHP03145
TSHP05334,TSHP00080
TSHP05334,TSHP06299
TSHP01640,TSHP06349
TSHP01640,TSHP05474
TSHP01640,TSHP07335
TSHP01640,TSHP04451
TSHP01640,TSHP05976
TSHP01640,TSHP03454
TSHP01640,TSHP02328
TSHP01640,TSHP00149
TSHP01640,TSHP02556
TSHP01640,TSHP06992
TSHP04771,TSHP01958
TSHP04771,TSHP01447
TSHP04771,TSHP05113
TSHP04771,TSHP00974
TSHP04771,TSHP02785
TSHP04771,TSHP00725
TSHP04771,TSHP00933
TSHP04771,TSHP05437
TSHP04771,TSHP06825
TSHP04771,TSHP00097
TSHP00352,TSHP06114
TSHP00352,TSHP06375
TSHP00352,TSHP05376
TSHP00352,TSHP05225
TSHP00352,TSHP04689
TSHP00352,TSHP02357
TSHP00352,TSHP06588
TSHP00352,TSHP00622
TSHP00352,TSHP06819
TSHP00352,TSHP02022
TSHP04217,TSHP01605
TSHP04217,TSHP02364
TSHP04217,TSHP05133
TSHP04217,TSHP05446
TSHP04217,TSHP02897
TSHP04217,TSHP03761
TSHP04217,TSHP06416
TSHP04217,TSHP07126
TSHP04217,TSHP03157
TSHP04217,TSHP06832
TSHP07046,TSHP05762
TSHP07046,TSHP02221
TSHP07046,TSHP04507
TSHP07046,TSHP05368
TSHP07046,TSHP05854
TSHP07046,TSHP01608
TSHP07046,TSHP00021
TSHP07046,TSHP06588
TSHP07046,TSHP01853
TSHP07046,TSHP01572
TSHP04533,TSHP00366
TSHP04533,TSHP07072
TSHP04533,TSHP04331
TSHP04533,TSHP03717
TSHP04533,TSHP07072
TSHP04533,TSHP03047
TSHP04533,TSHP00227
TSHP04533,TSHP03068
TSHP04533,TSHP07457
TSHP04533,TSHP04655
TSHP03089,TSHP01825
TSHP03089,TSHP05313
TSHP03089,TSHP03914
TSHP03089,TSHP05543
TSHP03089,TSHP01321
TSHP03089,TSHP05409
TSHP03089,TSHP02634
TSHP03089,TSHP05713
TSHP03089,TSHP02241
TSHP03089,TSHP00399
TSHP01443,TSHP03165
TSHP01443,TSHP03002
TSHP01443,TSHP07077
TSHP01443,TSHP04947
TSHP01443,TSHP05538
TSHP01443,TSHP05618
TSHP01443,TSHP02408
TSHP01443,TSHP03377
TSHP01443,TSHP02809
TSHP01443,TSHP05073
TSHP03748,TSHP05433
TSHP03748,TSHP07009
TSHP03748,TSHP05682
TSHP03748,TSHP06696
TSHP03748,TSHP06912
TSHP03748,TSHP01939
TSHP03748,TSHP01676
TSHP03748,TSHP00667
TSHP03748,TSHP01902
TSHP03748,TSHP03193
TSHP00887,TSHP07384
TSHP00887,TSHP06840
TSHP00887,TSHP04780
TSHP00887,TSHP06327
TSHP00887,TSHP00456
TSHP00887,TSHP04057
TSHP00887,TSHP01369
TSHP00887,TSHP03424
TSHP00887,TSHP05017
TSHP00887,TSHP00474
TSHP03738,TSHP07461
TSHP03738,TSHP03274
TSHP03738,TSHP06782
TSHP03738,TSHP01001
TSHP03738,TSHP01624
TSHP03738,TSHP04729
TSHP03738,TSHP00248
TSHP03738,TSHP05204
TSHP03738,TSHP03430
TSHP03738,TSHP05171
TSHP03658,TSHP04562
TSHP03658,TSHP06254
TSHP03658,TSHP02796
TSHP03658,TSHP01943
TSHP03658,TSHP00824
TSHP03658,TSHP01202
TSHP03658,TSHP04527
TSHP03658,TSHP01026
TSHP03658,TSHP04022
TSHP03658,TSHP03639
TSHP00927,TSHP04795
TSHP00927,TSHP02452
TSHP00927,TSHP01500
TSHP00927,TSHP05130
TSHP00927,TSHP04460
TSHP00927,TSHP05036
TSHP00927,TSHP02662
TSHP00927,TSHP00846
TSHP00927,TSHP03538
TSHP00927,TSHP02778
TSHP05502,TSHP02991
TSHP05502,TSHP03862
TSHP05502,TSHP05271
TSHP05502,TSHP03358
TSHP05502,TSHP01402
TSHP05502,TSHP01452
TSHP05502,TSHP00612
TSHP05502,TSHP01517
TSHP05502,TSHP00469
TSHP05502,TSHP02802
TSHP04799,TSHP00164
TSHP04799,TSHP07399
TSHP04799,TSHP05216
TSHP04799,TSHP02837
TSHP04799,TSHP01508
TSHP04799,TSHP03208
TSHP04799,TSHP01156
TSHP04799,TSHP03015
TSHP04799,TSHP03351
TSHP04799,TSHP01777
TSHP01972,TSHP05021
TSHP01972,TSHP05579
TSHP01972,TSHP07418
TSHP01972,TSHP05977
TSHP01972,TSHP07451
TSHP01972,TSHP02757
TSHP01972,TSHP01324
TSHP01972,TSHP03189
TSHP01972,TSHP06288
TSHP01972,TSHP07045
TSHP04703,TSHP00643
TSHP04703,TSHP04623
TSHP04703,TSHP06025
TSHP04703,TSHP00203
TSHP04703,TSHP07450
TSHP04703,TSHP02865
TSHP04703,TSHP06104
TSHP04703,TSHP05465
TSHP04703,TSHP04199
TSHP04703,TSHP05130
TSHP03671,TSHP04097
TSHP03671,TSHP06660
TSHP03671,TSHP03461
TSHP03671,TSHP07123
TSHP03671,TSHP00111
TSHP03671,TSHP06060
TSHP04558,TSHP07263
TSHP04558,TSHP03431
TSHP04558,TSHP04862
TSHP04558,TSHP05215
TSHP04558,TSHP07399
TSHP04558,TSHP02359
TSHP04558,TSHP03631
TSHP04558,TSHP06631
TSHP04558,TSHP07029
TSHP04558,TSHP00013
TSHP03831,TSHP03690
TSHP03831,TSHP02971
TSHP03831,TSHP04784
TSHP03831,TSHP02975
TSHP03831,TSHP03967
TSHP03831,TSHP04848
TSHP03831,TSHP00649
TSHP03831,TSHP05460
TSHP03831,TSHP07063
TSHP03831,TSHP03320
TSHP03078,TSHP03116
TSHP03078,TSHP00539
TSHP03078,TSHP00700
TSHP03078,TSHP02177
TSHP03078,TSHP00848
TSHP03078,TSHP05210
TSHP03078,TSHP01337
TSHP03078,TSHP05656
TSHP03078,TSHP03129
TSHP03078,TSHP03494
TSHP02299,TSHP02574
TSHP02299,TSHP07472
TSHP02299,TSHP05755
TSHP02299,TSHP02089
TSHP02299,TSHP01541
TSHP02299,TSHP05030
TSHP02299,TSHP01874
TSHP02299,TSHP01969
TSHP02299,TSHP01479
TSHP02299,TSHP05210
TSHP05016,TSHP05554
TSHP05016,TSHP01263
TSHP05016,TSHP02982
TSHP05016,TSHP04366
TSHP05016,TSHP02767
TSHP05016,TSHP03833
TSHP05016,TSHP02890
TSHP05016,TSHP00065
TSHP05016,TSHP02126
TSHP05016,TSHP02235
TSHP03639,TSHP00497
TSHP03639,TSHP00058
TSHP03639,TSHP06429
TSHP03639,TSHP00931
TSHP03639,TSHP06209
TSHP03639,TSHP04054
TSHP02833,TSHP03660
TSHP02833,TSHP05120
TSHP02833,TSHP07413
TSHP02833,TSHP06477
TSHP02833,TSHP07022
TSHP02833,TSHP00147
TSHP02833,TSHP05737
TSHP02833,TSHP04292
TSHP02833,TSHP04436
TSHP02833,TSHP00708
TSHP02012,TSHP01869
TSHP02012,TSHP04818
TSHP02012,TSHP02219
TSHP02012,TSHP02007
TSHP02012,TSHP00619
TSHP02012,TSHP00541
TSHP02012,TSHP00119
TSHP02012,TSHP06755
TSHP02012,TSHP05266
TSHP02012,TSHP06880
TSHP07468,TSHP05764
TSHP07468,TSHP05573
TSHP07468,TSHP01960
TSHP07468,TSHP03391
TSHP07468,TSHP00097
TSHP07468,TSHP05766
TSHP04576,TSHP02909
TSHP04576,TSHP01694
TSHP04576,TSHP01120
TSHP04576,TSHP06958
TSHP04576,TSHP01233
TSHP04576,TSHP04696
TSHP04576,TSHP01533
TSHP04576,TSHP00983
TSHP04576,TSHP05812
TSHP04576,TSHP03972
TSHP01802,TSHP01913
TSHP01802,TSHP01225
TSHP01802,TSHP05365
TSHP01802,TSHP01609
TSHP01802,TSHP03610
TSHP01802,TSHP01281
TSHP01802,TSHP07033
TSHP01802,TSHP00656
TSHP01802,TSHP00650
TSHP01802,TSHP00676
TSHP06767,TSHP06884
TSHP06767,TSHP00337
TSHP06767,TSHP05327
TSHP06767,TSHP00273
TSHP06767,TSHP06189
TSHP06767,TSHP00288
TSHP06767,TSHP05905
TSHP06767,TSHP03479
TSHP06767,TSHP03581
TSHP06767,TSHP05323
TSHP01763,TSHP02468
TSHP01763,TSHP02033
TSHP01763,TSHP01443
TSHP01763,TSHP07225
TSHP01763,TSHP00950
TSHP01763,TSHP03782
TSHP01763,TSHP00212
