ID,SUPPLIER_BUSINESS_ID,FISCAL_QUARTER,PREDICTED_DELAY_PROB,PREDICTED_AVG_DELAY_DAYS,CONFIDENCE,RISK_TIER,MODEL_VERSION,CREATED_AT
PRED_B016_Q3_2025,B016,Q3-2025,0.353,3.5,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B016_Q4_2025,B016,Q4-2025,0.353,3.5,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B007_Q1_2025,B007,Q1-2025,0.329,3.3,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B007_Q2_2025,B007,Q2-2025,0.329,3.3,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B007_Q3_2025,B007,Q3-2025,0.329,3.3,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B007_Q4_2025,B007,Q4-2025,0.329,3.3,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B006_Q1_2025,B006,Q1-2025,0.323,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B006_Q2_2025,B006,Q2-2025,0.323,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B006_Q3_2025,B006,Q3-2025,0.323,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B006_Q4_2025,B006,Q4-2025,0.323,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B022_Q1_2025,B022,Q1-2025,0.32,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B022_Q2_2025,B022,Q2-2025,0.32,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B022_Q3_2025,B022,Q3-2025,0.32,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B022_Q4_2025,B022,Q4-2025,0.32,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B025_Q1_2025,B025,Q1-2025,0.318,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B025_Q2_2025,B025,Q2-2025,0.318,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B025_Q3_2025,B025,Q3-2025,0.318,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B025_Q4_2025,B025,Q4-2025,0.318,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B021_Q1_2025,B021,Q1-2025,0.316,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B021_Q2_2025,B021,Q2-2025,0.316,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B021_Q3_2025,B021,Q3-2025,0.316,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B021_Q4_2025,B021,Q4-2025,0.316,3.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B004_Q1_2025,B004,Q1-2025,0.315,3.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B004_Q2_2025,B004,Q2-2025,0.315,3.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B004_Q3_2025,B004,Q3-2025,0.315,3.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B004_Q4_2025,B004,Q4-2025,0.315,3.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B023_Q1_2025,B023,Q1-2025,0.301,3.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B023_Q2_2025,B023,Q2-2025,0.301,3.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B023_Q3_2025,B023,Q3-2025,0.301,3.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B023_Q4_2025,B023,Q4-2025,0.301,3.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B026_Q1_2025,B026,Q1-2025,0.299,3.0,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B026_Q2_2025,B026,Q2-2025,0.299,3.0,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B026_Q3_2025,B026,Q3-2025,0.299,3.0,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B026_Q4_2025,B026,Q4-2025,0.299,3.0,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B027_Q1_2025,B027,Q1-2025,0.298,3.0,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B027_Q2_2025,B027,Q2-2025,0.298,3.0,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B027_Q3_2025,B027,Q3-2025,0.298,3.0,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B027_Q4_2025,B027,Q4-2025,0.298,3.0,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B012_Q1_2025,B012,Q1-2025,0.252,2.5,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B012_Q2_2025,B012,Q2-2025,0.252,2.5,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B012_Q3_2025,B012,Q3-2025,0.252,2.5,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B012_Q4_2025,B012,Q4-2025,0.252,2.5,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B019_Q1_2025,B019,Q1-2025,0.245,2.5,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B019_Q2_2025,B019,Q2-2025,0.245,2.5,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B019_Q3_2025,B019,Q3-2025,0.245,2.5,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B019_Q4_2025,B019,Q4-2025,0.245,2.5,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B013_Q1_2025,B013,Q1-2025,0.215,2.1,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B013_Q2_2025,B013,Q2-2025,0.215,2.1,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B013_Q3_2025,B013,Q3-2025,0.215,2.1,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B013_Q4_2025,B013,Q4-2025,0.215,2.1,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B018_Q1_2025,B018,Q1-2025,0.194,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B018_Q2_2025,B018,Q2-2025,0.194,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B018_Q3_2025,B018,Q3-2025,0.194,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B018_Q4_2025,B018,Q4-2025,0.194,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B001_Q1_2025,B001,Q1-2025,0.191,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B001_Q2_2025,B001,Q2-2025,0.191,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B001_Q3_2025,B001,Q3-2025,0.191,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B001_Q4_2025,B001,Q4-2025,0.191,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B015_Q1_2025,B015,Q1-2025,0.187,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B015_Q2_2025,B015,Q2-2025,0.187,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B015_Q3_2025,B015,Q3-2025,0.187,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
PRED_B015_Q4_2025,B015,Q4-2025,0.187,1.9,0.85,MEDIUM,gnn_v3.0,2026-06-29 17:52:00
