prediction_id,machine_id,period,failure_probability,predicted_failure_mode,confidence
FP0274,M023,10,0.115,seal_leak,0.63
FP0275,M023,11,0.115,seal_leak,0.53
FP0276,M023,12,0.147,seal_leak,0.55
FP0277,M024,1,0.11,seal_leak,0.67
FP0278,M024,2,0.086,seal_leak,0.51
FP0279,M024,3,0.121,seal_leak,0.56
FP0280,M024,4,0.116,seal_leak,0.54
FP0281,M024,5,0.11,seal_leak,0.52
FP0282,M024,6,0.105,rotor_imbalance,0.58
FP0283,M024,7,0.128,rotor_imbalance,0.55
FP0284,M024,8,0.134,seal_leak,0.62
FP0285,M024,9,0.116,seal_leak,0.65
FP0286,M024,10,0.118,seal_leak,0.6
FP0287,M024,11,0.139,seal_leak,0.57
FP0288,M024,12,0.109,seal_leak,0.58
FP0289,M025,1,0.02,seal_leak,0.54
FP0290,M025,2,0.036,seal_leak,0.51
FP0291,M025,3,0.029,seal_leak,0.54
FP0292,M025,4,0.04,seal_leak,0.59
FP0293,M025,5,0.045,seal_leak,0.6
FP0294,M025,6,0.037,seal_leak,0.6
FP0295,M025,7,0.035,seal_leak,0.58
FP0296,M025,8,0.046,electrical_fault,0.52
FP0297,M025,9,0.039,seal_leak,0.59
FP0298,M025,10,0.061,motor_burnout,0.53
FP0299,M025,11,0.057,impeller_erosion,0.51
FP0300,M025,12,0.032,seal_leak,0.49
FP0301,M026,1,0.038,seal_leak,0.58
FP0302,M026,2,0.042,seal_leak,0.5
FP0303,M026,3,0.064,seal_leak,0.63
FP0304,M026,4,0.038,seal_leak,0.54
FP0305,M026,5,0.03,seal_leak,0.47
FP0306,M026,6,0.041,seal_leak,0.59
FP0307,M026,7,0.054,seal_leak,0.59
FP0308,M026,8,0.038,seal_leak,0.59
FP0309,M026,9,0.045,seal_leak,0.54
FP0310,M026,10,0.063,seal_leak,0.62
FP0311,M026,11,0.054,seal_leak,0.48
FP0312,M026,12,0.085,seal_leak,0.56
FP0313,M027,1,0.051,seal_leak,0.63
FP0314,M027,2,0.022,seal_leak,0.48
FP0315,M027,3,0.043,seal_leak,0.53
FP0316,M027,4,0.058,seal_leak,0.58
FP0317,M027,5,0.023,overheating,0.5
FP0318,M027,6,0.05,seal_leak,0.61
FP0319,M027,7,0.061,seal_leak,0.5
FP0320,M027,8,0.054,seal_leak,0.51
FP0321,M027,9,0.042,seal_leak,0.59
FP0322,M027,10,0.034,seal_leak,0.59
FP0323,M027,11,0.055,seal_leak,0.54
FP0324,M027,12,0.042,seal_leak,0.49
FP0325,M028,1,0.327,bearing_wear,0.66
FP0326,M028,2,0.343,seal_leak,0.77
FP0327,M028,3,0.337,seal_leak,0.8
FP0328,M028,4,0.379,rotor_imbalance,0.79
FP0329,M028,5,0.363,seal_leak,0.78
FP0330,M028,6,0.387,seal_leak,0.79
FP0331,M028,7,0.414,seal_leak,0.77
FP0332,M028,8,0.42,seal_leak,0.75
FP0333,M028,9,0.42,seal_leak,0.71
FP0334,M028,10,0.42,seal_leak,0.74
FP0335,M028,11,0.42,seal_leak,0.8
FP0336,M028,12,0.42,seal_leak,0.7
FP0337,M029,1,0.039,electrical_fault,0.52
FP0338,M029,2,0.02,impeller_erosion,0.49
FP0339,M029,3,0.037,seal_leak,0.56
FP0340,M029,4,0.025,seal_leak,0.48
FP0341,M029,5,0.036,seal_leak,0.6
FP0342,M029,6,0.022,electrical_fault,0.48
FP0343,M029,7,0.027,seal_leak,0.56
FP0344,M029,8,0.037,seal_leak,0.57
FP0345,M029,9,0.048,seal_leak,0.51
FP0346,M029,10,0.055,seal_leak,0.62
FP0347,M029,11,0.055,overheating,0.55
FP0348,M029,12,0.057,seal_leak,0.6
FP0349,M030,1,0.1,bearing_wear,0.63
FP0350,M030,2,0.077,seal_leak,0.51
FP0351,M030,3,0.081,overheating,0.51
FP0352,M030,4,0.08,seal_leak,0.53
FP0353,M030,5,0.1,seal_leak,0.65
FP0354,M030,6,0.098,seal_leak,0.62
FP0355,M030,7,0.109,seal_leak,0.62
FP0356,M030,8,0.109,seal_leak,0.53
FP0357,M030,9,0.115,seal_leak,0.59
FP0358,M030,10,0.112,seal_leak,0.61
FP0359,M030,11,0.125,valve_stuck,0.65
FP0360,M030,12,0.107,seal_leak,0.64
FP0361,M031,1,0.086,rotor_imbalance,0.58
FP0362,M031,2,0.092,rotor_imbalance,0.62
FP0363,M031,3,0.094,rotor_imbalance,0.65
FP0364,M031,4,0.083,rotor_imbalance,0.54
FP0365,M031,5,0.087,rotor_imbalance,0.64
FP0366,M031,6,0.09,electrical_fault,0.63
FP0367,M031,7,0.094,motor_burnout,0.64
FP0368,M031,8,0.117,rotor_imbalance,0.61
FP0369,M031,9,0.104,rotor_imbalance,0.54
FP0370,M031,10,0.114,electrical_fault,0.55
FP0371,M031,11,0.139,rotor_imbalance,0.59
FP0372,M031,12,0.147,rotor_imbalance,0.65
FP0373,M032,1,0.066,rotor_imbalance,0.61
FP0374,M032,2,0.071,rotor_imbalance,0.63
FP0375,M032,3,0.075,rotor_imbalance,0.6
FP0376,M032,4,0.083,rotor_imbalance,0.51
FP0377,M032,5,0.099,rotor_imbalance,0.63
FP0378,M032,6,0.093,electrical_fault,0.62
FP0379,M032,7,0.119,impeller_erosion,0.53
FP0380,M032,8,0.114,rotor_imbalance,0.6
FP0381,M032,9,0.115,rotor_imbalance,0.54
FP0382,M032,10,0.137,rotor_imbalance,0.65
FP0383,M032,11,0.142,rotor_imbalance,0.6
FP0384,M032,12,0.158,rotor_imbalance,0.6
FP0385,M033,1,0.073,rotor_imbalance,0.58
FP0386,M033,2,0.068,rotor_imbalance,0.56
FP0387,M033,3,0.089,rotor_imbalance,0.59
FP0388,M033,4,0.084,rotor_imbalance,0.53
FP0389,M033,5,0.092,rotor_imbalance,0.54
FP0390,M033,6,0.074,valve_stuck,0.6
FP0391,M033,7,0.097,rotor_imbalance,0.57
FP0392,M033,8,0.092,rotor_imbalance,0.56
FP0393,M033,9,0.107,seal_leak,0.66
FP0394,M033,10,0.109,rotor_imbalance,0.61
FP0395,M033,11,0.105,electrical_fault,0.54
FP0396,M033,12,0.106,overheating,0.53
FP0397,M034,1,0.036,seal_leak,0.6
FP0398,M034,2,0.07,rotor_imbalance,0.6
FP0399,M034,3,0.045,rotor_imbalance,0.48
FP0400,M034,4,0.053,rotor_imbalance,0.51
FP0401,M034,5,0.069,rotor_imbalance,0.56
FP0402,M034,6,0.08,rotor_imbalance,0.6
FP0403,M034,7,0.055,rotor_imbalance,0.58
FP0404,M034,8,0.059,rotor_imbalance,0.53
FP0405,M034,9,0.093,rotor_imbalance,0.51
FP0406,M034,10,0.091,rotor_imbalance,0.56
FP0407,M034,11,0.079,valve_stuck,0.63
FP0408,M034,12,0.072,impeller_erosion,0.53
FP0409,M035,1,0.089,overheating,0.64
FP0410,M035,2,0.102,rotor_imbalance,0.52
FP0411,M035,3,0.099,bearing_wear,0.52
FP0412,M035,4,0.136,rotor_imbalance,0.61
FP0413,M035,5,0.137,rotor_imbalance,0.63
FP0414,M035,6,0.13,rotor_imbalance,0.68
FP0415,M035,7,0.163,rotor_imbalance,0.56
FP0416,M035,8,0.143,rotor_imbalance,0.69
FP0417,M035,9,0.181,motor_burnout,0.59
FP0418,M035,10,0.163,rotor_imbalance,0.57
FP0419,M035,11,0.187,rotor_imbalance,0.66
FP0420,M035,12,0.201,rotor_imbalance,0.63
FP0421,M036,1,0.053,rotor_imbalance,0.53
FP0422,M036,2,0.058,rotor_imbalance,0.5
FP0423,M036,3,0.063,rotor_imbalance,0.59
FP0424,M036,4,0.048,rotor_imbalance,0.58
FP0425,M036,5,0.08,impeller_erosion,0.65
FP0426,M036,6,0.086,rotor_imbalance,0.64
FP0427,M036,7,0.087,rotor_imbalance,0.59
FP0428,M036,8,0.092,rotor_imbalance,0.55
FP0429,M036,9,0.092,rotor_imbalance,0.62
FP0430,M036,10,0.096,rotor_imbalance,0.57
FP0431,M036,11,0.082,motor_burnout,0.52
FP0432,M036,12,0.075,rotor_imbalance,0.5
FP0433,M037,1,0.065,rotor_imbalance,0.58
FP0434,M037,2,0.053,rotor_imbalance,0.52
FP0435,M037,3,0.033,rotor_imbalance,0.59
FP0436,M037,4,0.041,rotor_imbalance,0.58
FP0437,M037,5,0.054,rotor_imbalance,0.55
FP0438,M037,6,0.049,rotor_imbalance,0.54
FP0439,M037,7,0.084,impeller_erosion,0.53
FP0440,M037,8,0.076,rotor_imbalance,0.53
FP0441,M037,9,0.059,rotor_imbalance,0.62
FP0442,M037,10,0.075,rotor_imbalance,0.56
FP0443,M037,11,0.069,rotor_imbalance,0.5
FP0444,M037,12,0.092,rotor_imbalance,0.55
FP0445,M038,1,0.081,rotor_imbalance,0.59
FP0446,M038,2,0.081,bearing_wear,0.58
FP0447,M038,3,0.081,bearing_wear,0.63
FP0448,M038,4,0.076,rotor_imbalance,0.64
FP0449,M038,5,0.071,rotor_imbalance,0.61
FP0450,M038,6,0.112,rotor_imbalance,0.58
FP0451,M038,7,0.112,motor_burnout,0.59
FP0452,M038,8,0.097,rotor_imbalance,0.52
FP0453,M038,9,0.104,rotor_imbalance,0.64
FP0454,M038,10,0.105,rotor_imbalance,0.53
FP0455,M038,11,0.121,seal_leak,0.58
FP0456,M038,12,0.106,rotor_imbalance,0.58
FP0457,M039,1,0.073,rotor_imbalance,0.51
FP0458,M039,2,0.054,rotor_imbalance,0.59
FP0459,M039,3,0.05,rotor_imbalance,0.49
FP0460,M039,4,0.076,rotor_imbalance,0.51
FP0461,M039,5,0.079,rotor_imbalance,0.64
FP0462,M039,6,0.078,rotor_imbalance,0.58
FP0463,M039,7,0.059,rotor_imbalance,0.54
FP0464,M039,8,0.096,seal_leak,0.64
FP0465,M039,9,0.071,rotor_imbalance,0.56
FP0466,M039,10,0.08,rotor_imbalance,0.54
FP0467,M039,11,0.078,electrical_fault,0.5
FP0468,M039,12,0.105,rotor_imbalance,0.59
FP0469,M040,1,0.09,rotor_imbalance,0.54
FP0470,M040,2,0.097,rotor_imbalance,0.57
FP0471,M040,3,0.08,rotor_imbalance,0.53
FP0472,M040,4,0.102,rotor_imbalance,0.59
FP0473,M040,5,0.117,rotor_imbalance,0.54
FP0474,M040,6,0.113,rotor_imbalance,0.65
FP0475,M040,7,0.117,motor_burnout,0.57
FP0476,M040,8,0.097,rotor_imbalance,0.66
FP0477,M040,9,0.104,rotor_imbalance,0.61
FP0478,M040,10,0.128,rotor_imbalance,0.61
FP0479,M040,11,0.142,rotor_imbalance,0.59
FP0480,M040,12,0.109,valve_stuck,0.57
FP0481,M041,1,0.105,motor_burnout,0.58
FP0482,M041,2,0.114,motor_burnout,0.54
FP0483,M041,3,0.122,motor_burnout,0.6
FP0484,M041,4,0.117,motor_burnout,0.61
FP0485,M041,5,0.102,motor_burnout,0.61
FP0486,M041,6,0.139,motor_burnout,0.64
FP0487,M041,7,0.139,motor_burnout,0.6
FP0488,M041,8,0.138,motor_burnout,0.62
FP0489,M041,9,0.131,rotor_imbalance,0.61
FP0490,M041,10,0.133,motor_burnout,0.56
FP0491,M041,11,0.134,motor_burnout,0.68
FP0492,M041,12,0.112,motor_burnout,0.61
FP0493,M042,1,0.044,impeller_erosion,0.54
FP0494,M042,2,0.054,motor_burnout,0.58
FP0495,M042,3,0.043,motor_burnout,0.52
FP0496,M042,4,0.077,motor_burnout,0.57
FP0497,M042,5,0.06,motor_burnout,0.59
FP0498,M042,6,0.063,motor_burnout,0.58
FP0499,M042,7,0.052,motor_burnout,0.53
FP0500,M042,8,0.067,motor_burnout,0.63
FP0501,M042,9,0.087,motor_burnout,0.57
FP0502,M042,10,0.082,valve_stuck,0.57
FP0503,M042,11,0.092,bearing_wear,0.63
FP0504,M042,12,0.073,motor_burnout,0.54
FP0505,M043,1,0.061,motor_burnout,0.59
FP0506,M043,2,0.077,valve_stuck,0.51
FP0507,M043,3,0.056,valve_stuck,0.63
FP0508,M043,4,0.08,impeller_erosion,0.53
FP0509,M043,5,0.065,motor_burnout,0.59
FP0510,M043,6,0.078,motor_burnout,0.56
FP0511,M043,7,0.09,motor_burnout,0.57
FP0512,M043,8,0.113,motor_burnout,0.56
FP0513,M043,9,0.084,electrical_fault,0.64
FP0514,M043,10,0.103,motor_burnout,0.58
FP0515,M043,11,0.11,motor_burnout,0.65
FP0516,M043,12,0.124,motor_burnout,0.64
FP0517,M044,1,0.092,seal_leak,0.54
FP0518,M044,2,0.089,motor_burnout,0.63
FP0519,M044,3,0.095,motor_burnout,0.51
FP0520,M044,4,0.126,valve_stuck,0.6
FP0521,M044,5,0.096,motor_burnout,0.61
FP0522,M044,6,0.108,motor_burnout,0.56
FP0523,M044,7,0.134,motor_burnout,0.56
FP0524,M044,8,0.111,motor_burnout,0.58
FP0525,M044,9,0.107,motor_burnout,0.56
FP0526,M044,10,0.105,motor_burnout,0.59
FP0527,M044,11,0.114,motor_burnout,0.57
FP0528,M044,12,0.114,motor_burnout,0.56
FP0529,M045,1,0.03,motor_burnout,0.56
FP0530,M045,2,0.036,motor_burnout,0.49
FP0531,M045,3,0.043,motor_burnout,0.49
FP0532,M045,4,0.028,motor_burnout,0.49
FP0533,M045,5,0.052,motor_burnout,0.61
FP0534,M045,6,0.058,motor_burnout,0.53
FP0535,M045,7,0.065,motor_burnout,0.59
FP0536,M045,8,0.055,rotor_imbalance,0.57
FP0537,M045,9,0.04,rotor_imbalance,0.49
FP0538,M045,10,0.05,motor_burnout,0.6
FP0539,M045,11,0.059,seal_leak,0.61
FP0540,M045,12,0.067,impeller_erosion,0.52
FP0541,M046,1,0.058,motor_burnout,0.61
FP0542,M046,2,0.036,motor_burnout,0.48
FP0543,M046,3,0.03,motor_burnout,0.59
FP0544,M046,4,0.038,motor_burnout,0.56
FP0545,M046,5,0.049,motor_burnout,0.59
FP0546,M046,6,0.035,motor_burnout,0.48
FP0547,M046,7,0.045,motor_burnout,0.57
FP0548,M046,8,0.045,motor_burnout,0.5
FP0549,M046,9,0.056,motor_burnout,0.52
FP0550,M046,10,0.067,motor_burnout,0.64
FP0551,M046,11,0.064,motor_burnout,0.59
FP0552,M046,12,0.05,motor_burnout,0.59
FP0553,M047,1,0.205,overheating,0.66
FP0554,M047,2,0.208,motor_burnout,0.7
