sensor_id,machine_id,sensor_type,unit,warning_threshold,critical_threshold
S179,M045,pressure,PSI,135.0,115.0
S180,M045,current,A,30.0,40.0
S181,M046,vibration,mm/s,3.5,6.0
S182,M046,temperature,C,70.0,85.0
S183,M046,pressure,PSI,135.0,115.0
S184,M046,current,A,30.0,40.0
S185,M047,vibration,mm/s,3.5,6.0
S186,M047,temperature,C,70.0,85.0
S187,M047,pressure,PSI,135.0,115.0
S188,M047,current,A,30.0,40.0
S189,M048,vibration,mm/s,3.5,6.0
S190,M048,temperature,C,70.0,85.0
S191,M048,pressure,PSI,135.0,115.0
S192,M048,current,A,30.0,40.0
S193,M049,vibration,mm/s,3.5,6.0
S194,M049,temperature,C,70.0,85.0
S195,M049,pressure,PSI,135.0,115.0
S196,M049,current,A,30.0,40.0
S197,M050,vibration,mm/s,3.5,6.0
S198,M050,temperature,C,70.0,85.0
S199,M050,pressure,PSI,135.0,115.0
S200,M050,current,A,30.0,40.0
