sensor_id,machine_id,period,value,is_anomaly
S013,M004,12,0.67,0
S014,M004,1,53.56,0
S014,M004,2,51.86,0
S014,M004,3,50.54,0
S014,M004,4,46.17,0
S014,M004,5,44.41,0
S014,M004,6,59.69,0
S014,M004,7,41.1,0
S014,M004,8,44.09,0
S014,M004,9,58.91,0
S014,M004,10,55.35,0
S014,M004,11,55.28,0
S014,M004,12,45.79,0
S015,M004,1,156.0,0
S015,M004,2,174.87,0
S015,M004,3,171.53,0
S015,M004,4,156.46,0
S015,M004,5,176.63,0
S015,M004,6,161.51,0
S015,M004,7,177.94,0
S015,M004,8,183.4,0
S015,M004,9,167.71,0
S015,M004,10,169.85,0
S015,M004,11,187.1,0
S015,M004,12,171.81,0
S016,M004,1,16.9,0
S016,M004,2,11.17,0
S016,M004,3,14.7,0
S016,M004,4,16.44,0
S016,M004,5,16.07,0
S016,M004,6,19.6,0
S016,M004,7,14.34,0
S016,M004,8,16.08,0
S016,M004,9,24.49,0
S016,M004,10,12.58,0
S016,M004,11,24.21,0
S016,M004,12,16.9,0
S017,M005,1,1.53,0
S017,M005,2,1.04,0
S017,M005,3,1.16,0
S017,M005,4,0.66,0
S017,M005,5,1.15,0
S017,M005,6,1.1,0
S017,M005,7,0.62,0
S017,M005,8,1.81,0
S017,M005,9,1.62,0
S017,M005,10,0.83,0
S017,M005,11,1.67,0
S017,M005,12,0.61,0
S018,M005,1,52.66,0
S018,M005,2,50.61,0
S018,M005,3,43.88,0
S018,M005,4,55.52,0
S018,M005,5,47.02,0
S018,M005,6,59.16,0
S018,M005,7,52.91,0
S018,M005,8,42.95,0
S018,M005,9,42.06,0
S018,M005,10,45.12,0
S018,M005,11,43.47,0
S018,M005,12,43.06,0
S019,M005,1,187.96,0
S019,M005,2,153.77,0
S019,M005,3,197.56,0
S019,M005,4,181.4,0
S019,M005,5,173.2,0
S019,M005,6,178.19,0
S019,M005,7,178.97,0
S019,M005,8,184.06,0
S019,M005,9,194.1,0
S019,M005,10,182.15,0
S019,M005,11,199.33,0
S019,M005,12,166.16,0
S020,M005,1,24.56,0
S020,M005,2,14.74,0
S020,M005,3,16.6,0
S020,M005,4,17.03,0
S020,M005,5,19.47,0
S020,M005,6,21.94,0
S020,M005,7,18.87,0
S020,M005,8,15.28,0
S020,M005,9,11.11,0
S020,M005,10,16.93,0
S020,M005,11,10.56,0
S020,M005,12,15.53,0
S021,M006,1,0.93,0
S021,M006,2,1.62,0
S021,M006,3,2.43,0
S021,M006,4,1.3,0
S021,M006,5,2.57,0
S021,M006,6,2.63,0
S021,M006,7,3.53,0
S021,M006,8,4.94,0
S021,M006,9,5.09,0
S021,M006,10,3.94,0
S021,M006,11,6.95,1
S021,M006,12,6.71,1
S022,M006,1,43.76,0
S022,M006,2,53.11,0
S022,M006,3,52.93,0
S022,M006,4,64.17,0
S022,M006,5,57.29,0
S022,M006,6,67.23,0
S022,M006,7,71.17,0
S022,M006,8,77.46,0
S022,M006,9,66.23,0
S022,M006,10,80.13,0
S022,M006,11,75.28,0
S022,M006,12,90.61,1
S023,M006,1,199.55,0
S023,M006,2,174.4,0
S023,M006,3,175.2,0
S023,M006,4,159.52,0
S023,M006,5,178.89,0
S023,M006,6,150.49,0
S023,M006,7,159.22,0
S023,M006,8,148.22,0
S023,M006,9,120.63,0
S023,M006,10,130.53,0
S023,M006,11,114.69,1
S023,M006,12,106.59,1
S024,M006,1,18.37,0
S024,M006,2,16.48,0
S024,M006,3,15.72,0
S024,M006,4,26.33,0
S024,M006,5,29.95,0
S024,M006,6,26.7,0
S024,M006,7,22.33,0
S024,M006,8,23.91,0
S024,M006,9,35.46,0
S024,M006,10,42.25,1
S024,M006,11,36.32,0
S024,M006,12,44.84,1
S025,M007,1,1.49,0
S025,M007,2,0.69,0
S025,M007,3,1.56,0
S025,M007,4,0.63,0
S025,M007,5,1.34,0
S025,M007,6,1.47,0
S025,M007,7,0.99,0
S025,M007,8,0.69,0
S025,M007,9,1.55,0
S025,M007,10,1.92,0
S025,M007,11,2.0,0
S025,M007,12,1.87,0
S026,M007,1,41.87,0
S026,M007,2,53.41,0
S026,M007,3,50.17,0
S026,M007,4,40.36,0
S026,M007,5,46.18,0
S026,M007,6,59.02,0
S026,M007,7,46.83,0
S026,M007,8,55.32,0
S026,M007,9,43.84,0
S026,M007,10,60.0,0
S026,M007,11,43.1,0
S026,M007,12,45.92,0
S027,M007,1,189.41,0
S027,M007,2,175.38,0
S027,M007,3,176.99,0
S027,M007,4,186.93,0
S027,M007,5,176.33,0
S027,M007,6,183.1,0
S027,M007,7,193.82,0
S027,M007,8,180.9,0
S027,M007,9,179.86,0
S027,M007,10,157.71,0
S027,M007,11,159.04,0
S027,M007,12,184.64,0
S028,M007,1,19.37,0
S028,M007,2,23.54,0
S028,M007,3,20.82,0
S028,M007,4,10.66,0
S028,M007,5,15.46,0
S028,M007,6,20.79,0
S028,M007,7,24.54,0
S028,M007,8,19.16,0
S028,M007,9,21.29,0
S028,M007,10,21.76,0
S028,M007,11,13.51,0
S028,M007,12,13.59,0
S029,M008,1,1.95,0
S029,M008,2,1.68,0
S029,M008,3,1.86,0
S029,M008,4,0.79,0
S029,M008,5,1.52,0
S029,M008,6,1.36,0
S029,M008,7,1.16,0
S029,M008,8,1.65,0
S029,M008,9,1.67,0
S029,M008,10,1.25,0
S029,M008,11,1.13,0
S029,M008,12,0.74,0
S030,M008,1,43.99,0
S030,M008,2,52.09,0
S030,M008,3,57.46,0
S030,M008,4,41.04,0
S030,M008,5,49.61,0
S030,M008,6,47.42,0
S030,M008,7,58.69,0
S030,M008,8,54.23,0
S030,M008,9,50.32,0
S030,M008,10,42.49,0
S030,M008,11,41.68,0
S030,M008,12,43.21,0
S031,M008,1,172.47,0
S031,M008,2,175.67,0
S031,M008,3,191.55,0
S031,M008,4,154.59,0
S031,M008,5,195.53,0
S031,M008,6,190.84,0
S031,M008,7,194.23,0
S031,M008,8,196.52,0
S031,M008,9,170.74,0
S031,M008,10,169.82,0
S031,M008,11,168.7,0
S031,M008,12,169.31,0
S032,M008,1,11.22,0
S032,M008,2,13.37,0
S032,M008,3,14.78,0
S032,M008,4,11.49,0
S032,M008,5,20.72,0
S032,M008,6,15.03,0
S032,M008,7,12.19,0
S032,M008,8,10.57,0
S032,M008,9,23.76,0
S032,M008,10,17.09,0
S032,M008,11,22.47,0
S032,M008,12,21.38,0
S033,M009,1,1.2,0
S033,M009,2,1.42,0
S033,M009,3,1.86,0
S033,M009,4,0.53,0
S033,M009,5,0.82,0
S033,M009,6,0.72,0
S033,M009,7,1.91,0
S033,M009,8,1.41,0
S033,M009,9,1.13,0
S033,M009,10,1.66,0
S033,M009,11,0.86,0
S033,M009,12,0.68,0
S034,M009,1,44.77,0
S034,M009,2,52.78,0
S034,M009,3,52.46,0
S034,M009,4,41.26,0
S034,M009,5,56.73,0
S034,M009,6,50.0,0
S034,M009,7,50.72,0
S034,M009,8,52.64,0
S034,M009,9,51.5,0
S034,M009,10,54.37,0
S034,M009,11,45.83,0
S034,M009,12,40.03,0
S035,M009,1,167.64,0
S035,M009,2,178.53,0
S035,M009,3,159.37,0
S035,M009,4,183.41,0
S035,M009,5,176.17,0
S035,M009,6,168.03,0
S035,M009,7,197.67,0
S035,M009,8,177.2,0
S035,M009,9,189.32,0
S035,M009,10,175.38,0
S035,M009,11,151.02,0
S035,M009,12,193.67,0
S036,M009,1,10.65,0
S036,M009,2,15.8,0
S036,M009,3,15.6,0
S036,M009,4,21.21,0
S036,M009,5,15.36,0
S036,M009,6,11.01,0
S036,M009,7,13.62,0
S036,M009,8,19.86,0
S036,M009,9,11.55,0
S036,M009,10,18.73,0
S036,M009,11,21.35,0
S036,M009,12,12.0,0
S037,M010,1,1.03,0
S037,M010,2,1.01,0
S037,M010,3,1.46,0
S037,M010,4,1.75,0
S037,M010,5,1.53,0
S037,M010,6,1.97,0
S037,M010,7,1.22,0
S037,M010,8,0.77,0
S037,M010,9,0.7,0
S037,M010,10,1.57,0
S037,M010,11,1.92,0
S037,M010,12,0.56,0
S038,M010,1,44.03,0
S038,M010,2,55.82,0
S038,M010,3,57.72,0
S038,M010,4,46.31,0
S038,M010,5,46.2,0
S038,M010,6,47.96,0
S038,M010,7,56.31,0
S038,M010,8,49.47,0
S038,M010,9,40.73,0
S038,M010,10,52.94,0
S038,M010,11,45.72,0
S038,M010,12,57.24,0
S039,M010,1,152.39,0
S039,M010,2,182.79,0
S039,M010,3,163.66,0
S039,M010,4,189.97,0
S039,M010,5,171.85,0
S039,M010,6,170.0,0
S039,M010,7,171.99,0
S039,M010,8,197.82,0
S039,M010,9,166.95,0
S039,M010,10,159.34,0
S039,M010,11,184.6,0
S039,M010,12,168.37,0
S040,M010,1,21.96,0
S040,M010,2,14.0,0
S040,M010,3,11.24,0
S040,M010,4,16.37,0
S040,M010,5,16.46,0
S040,M010,6,24.93,0
S040,M010,7,12.71,0
S040,M010,8,14.41,0
S040,M010,9,11.54,0
S040,M010,10,14.92,0
S040,M010,11,14.43,0
S040,M010,12,16.69,0
S041,M011,1,1.58,0
S041,M011,2,0.88,0
S041,M011,3,1.57,0
S041,M011,4,1.91,0
S041,M011,5,2.82,0
S041,M011,6,3.67,0
S041,M011,7,3.61,0
S041,M011,8,3.77,0
S041,M011,9,4.85,0
S041,M011,10,5.9,0
S041,M011,11,4.56,0
S041,M011,12,7.01,1
S042,M011,1,48.12,0
S042,M011,2,51.29,0
S042,M011,3,57.81,0
S042,M011,4,48.78,0
S042,M011,5,49.36,0
S042,M011,6,67.93,0
S042,M011,7,68.31,0
S042,M011,8,67.96,0
S042,M011,9,66.94,0
S042,M011,10,73.45,0
S042,M011,11,84.78,0
S042,M011,12,85.43,1
S043,M011,1,197.47,0
S043,M011,2,150.22,0
S043,M011,3,153.44,0
S043,M011,4,163.45,0
S043,M011,5,155.14,0
S043,M011,6,152.79,0
S043,M011,7,132.77,0
S043,M011,8,129.41,0
S043,M011,9,130.51,0
S043,M011,10,121.74,0
S043,M011,11,113.35,1
S043,M011,12,119.21,0
S044,M011,1,10.39,0
S044,M011,2,13.48,0
S044,M011,3,19.7,0
S044,M011,4,27.26,0
S044,M011,5,17.25,0
S044,M011,6,29.29,0
S044,M011,7,30.63,0
S044,M011,8,25.91,0
S044,M011,9,34.68,0
S044,M011,10,38.91,0
S044,M011,11,46.65,1
S044,M011,12,38.0,0
S045,M012,1,0.7,0
S045,M012,2,0.61,0
S045,M012,3,0.76,0
S045,M012,4,1.57,0
S045,M012,5,2.0,0
S045,M012,6,1.72,0
S045,M012,7,1.95,0
S045,M012,8,1.98,0
S045,M012,9,1.5,0
S045,M012,10,1.56,0
S045,M012,11,1.32,0
S045,M012,12,0.94,0
S046,M012,1,46.0,0
S046,M012,2,43.15,0
S046,M012,3,54.19,0
S046,M012,4,54.0,0
S046,M012,5,43.48,0
S046,M012,6,47.23,0
S046,M012,7,44.48,0
S046,M012,8,59.7,0
S046,M012,9,55.84,0
S046,M012,10,44.73,0
S046,M012,11,49.88,0
S046,M012,12,47.22,0
S047,M012,1,178.61,0
S047,M012,2,173.37,0
S047,M012,3,199.15,0
S047,M012,4,156.49,0
S047,M012,5,194.21,0
S047,M012,6,153.29,0
S047,M012,7,169.91,0
S047,M012,8,185.85,0
S047,M012,9,173.93,0
S047,M012,10,170.54,0
S047,M012,11,170.47,0
S047,M012,12,178.75,0
S048,M012,1,11.88,0
S048,M012,2,14.76,0
S048,M012,3,11.11,0
S048,M012,4,16.99,0
S048,M012,5,17.76,0
S048,M012,6,11.93,0
S048,M012,7,22.44,0
S048,M012,8,18.27,0
S048,M012,9,18.82,0
S048,M012,10,21.52,0
S048,M012,11,11.94,0
S048,M012,12,17.54,0
S049,M013,1,1.8,0
S049,M013,2,1.75,0
S049,M013,3,1.28,0
S049,M013,4,0.96,0
S049,M013,5,0.74,0
S049,M013,6,1.9,0
S049,M013,7,0.84,0
S049,M013,8,1.92,0
S049,M013,9,1.28,0
S049,M013,10,0.93,0
S049,M013,11,0.62,0
S049,M013,12,0.79,0
S050,M013,1,59.13,0
S050,M013,2,45.49,0
S050,M013,3,52.5,0
S050,M013,4,52.29,0
S050,M013,5,41.87,0
S050,M013,6,52.82,0
S050,M013,7,51.84,0
S050,M013,8,51.61,0
S050,M013,9,43.42,0
S050,M013,10,52.49,0
S050,M013,11,58.04,0
S050,M013,12,46.75,0
S051,M013,1,196.2,0
S051,M013,2,152.06,0
S051,M013,3,193.19,0
S051,M013,4,154.06,0
S051,M013,5,197.43,0
S051,M013,6,188.55,0
S051,M013,7,163.23,0
S051,M013,8,160.54,0
S051,M013,9,178.61,0
S051,M013,10,180.91,0
S051,M013,11,151.51,0
S051,M013,12,194.45,0
S052,M013,1,18.18,0
S052,M013,2,19.63,0
S052,M013,3,14.53,0
S052,M013,4,13.67,0
S052,M013,5,22.11,0
S052,M013,6,16.09,0
S052,M013,7,16.8,0
S052,M013,8,20.33,0
S052,M013,9,12.37,0
S052,M013,10,16.23,0
S052,M013,11,16.97,0
S052,M013,12,15.1,0
S053,M014,1,0.72,0
S053,M014,2,1.79,0
S053,M014,3,0.98,0
S053,M014,4,1.98,0
S053,M014,5,1.02,0
S053,M014,6,1.1,0
S053,M014,7,1.64,0
S053,M014,8,1.27,0
S053,M014,9,0.66,0
S053,M014,10,0.86,0
S053,M014,11,0.68,0
S053,M014,12,1.17,0
S054,M014,1,42.82,0
S054,M014,2,41.01,0
S054,M014,3,58.91,0
S054,M014,4,57.28,0
S054,M014,5,48.36,0
S054,M014,6,59.25,0
S054,M014,7,58.05,0
S054,M014,8,56.27,0
S054,M014,9,58.68,0
S054,M014,10,54.42,0
S054,M014,11,43.8,0
S054,M014,12,43.19,0
S055,M014,1,199.8,0
S055,M014,2,173.34,0
S055,M014,3,193.95,0
S055,M014,4,174.87,0
S055,M014,5,154.5,0
S055,M014,6,169.66,0
S055,M014,7,172.86,0
S055,M014,8,162.04,0
S055,M014,9,179.17,0
S055,M014,10,152.43,0
S055,M014,11,164.07,0
S055,M014,12,179.88,0
S056,M014,1,22.64,0
S056,M014,2,20.09,0
S056,M014,3,14.29,0
S056,M014,4,10.12,0
S056,M014,5,11.61,0
S056,M014,6,12.01,0
S056,M014,7,13.97,0
S056,M014,8,15.49,0
S056,M014,9,16.05,0
S056,M014,10,10.68,0
S056,M014,11,10.77,0
S056,M014,12,18.43,0
S057,M015,1,1.04,0
S057,M015,2,0.93,0
S057,M015,3,1.08,0
S057,M015,4,1.18,0
S057,M015,5,1.32,0
S057,M015,6,1.74,0
S057,M015,7,1.43,0
S057,M015,8,1.42,0
S057,M015,9,0.69,0
S057,M015,10,0.65,0
S057,M015,11,1.06,0
S057,M015,12,1.98,0
S058,M015,1,51.16,0
S058,M015,2,47.31,0
S058,M015,3,42.89,0
S058,M015,4,52.05,0
S058,M015,5,48.03,0
S058,M015,6,40.81,0
S058,M015,7,40.78,0
S058,M015,8,54.27,0
S058,M015,9,56.08,0
S058,M015,10,50.39,0
S058,M015,11,42.98,0
S058,M015,12,57.86,0
S059,M015,1,156.99,0
S059,M015,2,196.57,0
S059,M015,3,165.93,0
S059,M015,4,169.65,0
S059,M015,5,180.83,0
S059,M015,6,192.13,0
S059,M015,7,179.69,0
S059,M015,8,175.37,0
S059,M015,9,175.49,0
S059,M015,10,174.49,0
S059,M015,11,178.15,0
S059,M015,12,173.74,0
S060,M015,1,10.25,0
S060,M015,2,14.97,0
S060,M015,3,11.64,0
S060,M015,4,16.25,0
S060,M015,5,14.62,0
S060,M015,6,23.48,0
S060,M015,7,23.08,0
S060,M015,8,19.44,0
S060,M015,9,18.95,0
S060,M015,10,13.98,0
S060,M015,11,19.83,0
S060,M015,12,24.58,0
S061,M016,1,1.37,0
S061,M016,2,0.97,0
S061,M016,3,0.93,0
S061,M016,4,1.96,0
S061,M016,5,2.45,0
S061,M016,6,3.29,0
S061,M016,7,3.94,0
S061,M016,8,3.64,0
S061,M016,9,5.29,0
S061,M016,10,4.46,0
S061,M016,11,6.0,0
S061,M016,12,7.1,1
S062,M016,1,43.82,0
S062,M016,2,49.86,0
S062,M016,3,51.31,0
S062,M016,4,53.66,0
S062,M016,5,52.63,0
S062,M016,6,61.53,0
S062,M016,7,67.11,0
S062,M016,8,68.54,0
S062,M016,9,79.15,0
S062,M016,10,81.46,0
S062,M016,11,85.73,1
S062,M016,12,87.78,1
S063,M016,1,178.04,0
S063,M016,2,197.71,0
S063,M016,3,168.93,0
S063,M016,4,160.11,0
S063,M016,5,180.58,0
S063,M016,6,153.43,0
S063,M016,7,150.07,0
S063,M016,8,143.61,0
S063,M016,9,140.21,0
S063,M016,10,137.12,0
S063,M016,11,123.0,0
S063,M016,12,116.07,0
S064,M016,1,13.97,0
S064,M016,2,17.95,0
S064,M016,3,26.3,0
S064,M016,4,17.75,0
S064,M016,5,19.96,0
S064,M016,6,31.78,0
S064,M016,7,34.81,0
S064,M016,8,34.26,0
S064,M016,9,36.08,0
S064,M016,10,38.86,0
S064,M016,11,39.0,0
S064,M016,12,42.2,1
S065,M017,1,1.34,0
S065,M017,2,1.9,0
S065,M017,3,1.58,0
S065,M017,4,0.93,0
S065,M017,5,1.36,0
S065,M017,6,1.31,0
S065,M017,7,1.84,0
S065,M017,8,1.09,0
S065,M017,9,1.02,0
S065,M017,10,1.66,0
S065,M017,11,0.72,0
S065,M017,12,0.56,0
S066,M017,1,59.11,0
S066,M017,2,41.58,0
S066,M017,3,58.48,0
S066,M017,4,53.12,0
S066,M017,5,54.95,0
S066,M017,6,44.28,0
S066,M017,7,56.56,0
S066,M017,8,45.42,0
S066,M017,9,51.24,0
S066,M017,10,45.43,0
S066,M017,11,42.18,0
S066,M017,12,54.82,0
S067,M017,1,161.96,0
S067,M017,2,152.54,0
S067,M017,3,195.26,0
S067,M017,4,161.28,0
S067,M017,5,161.64,0
S067,M017,6,155.01,0
S067,M017,7,166.51,0
S067,M017,8,173.62,0
S067,M017,9,184.06,0
S067,M017,10,156.87,0
S067,M017,11,198.23,0
S067,M017,12,198.9,0
S068,M017,1,12.37,0
S068,M017,2,19.79,0
S068,M017,3,23.21,0
S068,M017,4,17.14,0
S068,M017,5,19.76,0
S068,M017,6,21.34,0
S068,M017,7,14.31,0
S068,M017,8,14.28,0
S068,M017,9,10.89,0
S068,M017,10,21.53,0
S068,M017,11,19.78,0
S068,M017,12,13.48,0
S069,M018,1,1.61,0
S069,M018,2,1.78,0
S069,M018,3,0.56,0
S069,M018,4,1.88,0
S069,M018,5,1.13,0
S069,M018,6,1.76,0
S069,M018,7,1.9,0
S069,M018,8,0.55,0
S069,M018,9,1.75,0
S069,M018,10,1.68,0
S069,M018,11,0.78,0
S069,M018,12,1.62,0
S070,M018,1,57.45,0
S070,M018,2,45.79,0
S070,M018,3,40.75,0
S070,M018,4,45.97,0
S070,M018,5,52.06,0
S070,M018,6,58.57,0
S070,M018,7,46.7,0
S070,M018,8,49.09,0
S070,M018,9,52.83,0
S070,M018,10,50.49,0
S070,M018,11,57.79,0
S070,M018,12,42.68,0
S071,M018,1,175.21,0
S071,M018,2,163.64,0
S071,M018,3,190.44,0
S071,M018,4,166.53,0
S071,M018,5,186.56,0
S071,M018,6,182.41,0
S071,M018,7,185.93,0
S071,M018,8,150.7,0
S071,M018,9,166.86,0
S071,M018,10,164.75,0
S071,M018,11,183.72,0
S071,M018,12,159.66,0
S072,M018,1,19.16,0
S072,M018,2,19.58,0
S072,M018,3,16.08,0
S072,M018,4,16.42,0
S072,M018,5,14.92,0
S072,M018,6,16.01,0
S072,M018,7,11.43,0
S072,M018,8,24.73,0
S072,M018,9,17.16,0
S072,M018,10,24.04,0
S072,M018,11,10.1,0
S072,M018,12,15.75,0
S073,M019,1,1.17,0
S073,M019,2,0.9,0
S073,M019,3,0.99,0
S073,M019,4,1.37,0
S073,M019,5,1.36,0
S073,M019,6,0.89,0
S073,M019,7,1.04,0
S073,M019,8,0.85,0
S073,M019,9,1.5,0
S073,M019,10,1.2,0
S073,M019,11,0.74,0
S073,M019,12,1.53,0
S074,M019,1,58.46,0
S074,M019,2,57.76,0
S074,M019,3,55.4,0
S074,M019,4,53.81,0
S074,M019,5,52.77,0
S074,M019,6,58.81,0
S074,M019,7,47.35,0
S074,M019,8,44.42,0
S074,M019,9,59.15,0
S074,M019,10,49.56,0
S074,M019,11,49.1,0
S074,M019,12,59.78,0
S075,M019,1,168.68,0
S075,M019,2,185.1,0
S075,M019,3,195.64,0
S075,M019,4,187.87,0
S075,M019,5,190.1,0
S075,M019,6,191.28,0
S075,M019,7,188.09,0
S075,M019,8,184.02,0
S075,M019,9,179.79,0
S075,M019,10,189.37,0
S075,M019,11,176.28,0
S075,M019,12,176.41,0
S076,M019,1,15.43,0
S076,M019,2,23.76,0
S076,M019,3,11.68,0
S076,M019,4,22.43,0
S076,M019,5,23.54,0
S076,M019,6,13.03,0
S076,M019,7,18.05,0
S076,M019,8,12.47,0
S076,M019,9,22.82,0
S076,M019,10,16.63,0
S076,M019,11,20.2,0
S076,M019,12,20.75,0
S077,M020,1,1.23,0
S077,M020,2,1.85,0
S077,M020,3,1.17,0
S077,M020,4,0.58,0
S077,M020,5,0.7,0
S077,M020,6,1.12,0
S077,M020,7,1.35,0
S077,M020,8,1.34,0
S077,M020,9,1.51,0
S077,M020,10,0.96,0
S077,M020,11,0.53,0
S077,M020,12,0.88,0
S078,M020,1,40.06,0
S078,M020,2,44.36,0
S078,M020,3,41.46,0
S078,M020,4,48.47,0
S078,M020,5,54.01,0
S078,M020,6,50.82,0
S078,M020,7,41.21,0
S078,M020,8,57.88,0
S078,M020,9,59.72,0
S078,M020,10,49.44,0
S078,M020,11,45.74,0
S078,M020,12,43.6,0
S079,M020,1,156.77,0
S079,M020,2,182.08,0
S079,M020,3,186.46,0
S079,M020,4,198.19,0
S079,M020,5,168.72,0
S079,M020,6,194.57,0
S079,M020,7,172.43,0
S079,M020,8,195.86,0
S079,M020,9,168.87,0
S079,M020,10,154.01,0
S079,M020,11,198.21,0
S079,M020,12,193.73,0
S080,M020,1,11.99,0
S080,M020,2,22.9,0
S080,M020,3,11.78,0
S080,M020,4,24.89,0
S080,M020,5,15.9,0
S080,M020,6,11.91,0
S080,M020,7,24.68,0
S080,M020,8,22.52,0
S080,M020,9,21.34,0
S080,M020,10,24.68,0
S080,M020,11,16.95,0
S080,M020,12,20.79,0
S081,M021,1,1.14,0
S081,M021,2,1.07,0
S081,M021,3,0.84,0
S081,M021,4,1.19,0
S081,M021,5,0.73,0
S081,M021,6,0.78,0
S081,M021,7,1.81,0
S081,M021,8,1.65,0
S081,M021,9,0.55,0
S081,M021,10,1.49,0
S081,M021,11,1.42,0
S081,M021,12,1.9,0
S082,M021,1,57.78,0
S082,M021,2,44.81,0
S082,M021,3,41.35,0
S082,M021,4,51.88,0
S082,M021,5,48.93,0
S082,M021,6,53.44,0
S082,M021,7,57.44,0
S082,M021,8,44.89,0
S082,M021,9,40.88,0
S082,M021,10,48.78,0
S082,M021,11,50.8,0
S082,M021,12,55.09,0
S083,M021,1,188.8,0
S083,M021,2,157.01,0
S083,M021,3,199.67,0
S083,M021,4,161.71,0
S083,M021,5,195.82,0
S083,M021,6,178.81,0
S083,M021,7,178.87,0
S083,M021,8,188.63,0
S083,M021,9,190.92,0
S083,M021,10,161.85,0
S083,M021,11,193.81,0
S083,M021,12,199.28,0
