HEALTH_ID,EQUIPMENT_ID,MTBF_HOURS,FAILURE_RATE,LAST_FAILURE_DATE,TEMPERATURE_AVG_C,POWER_CONSUMPTION_KW,HEALTH_SCORE,MEASUREMENT_DATE
HLT-2C55AEF7,EQP-00027,15743,0.025,2025-11-12,29.0,4.1,0.95,2026-01-28
HLT-2C56E0CD,EQP-00453,14345,0.012,2025-11-02,71.2,3.41,0.97,2026-01-28
HLT-2C78644F,EQP-00364,1732,0.071,2026-01-21,34.2,2.08,0.58,2026-01-28
HLT-2CD58759,EQP-00099,1435,0.133,2026-01-13,74.8,2.83,0.41,2026-01-28
HLT-2CE3D822,EQP-00379,1320,0.12,2026-01-04,62.1,4.52,0.6,2026-01-28
HLT-2CED3C0D,EQP-00055,13980,0.021,2025-11-20,50.1,3.98,0.72,2026-01-28
HLT-2D007D05,EQP-00047,148,0.269,2026-01-24,61.5,3.09,0.26,2026-01-28
HLT-2DEA2D2D,EQP-00149,19283,0.006,2025-11-15,50.8,4.97,0.98,2026-01-28
HLT-2F383B43,EQP-00207,14893,0.01,2025-09-16,32.6,2.51,0.87,2026-01-28
HLT-2F546033,EQP-00409,15232,0.037,2025-08-19,67.2,0.93,0.73,2026-01-28
HLT-303014D0,EQP-00367,14342,0.004,2025-11-19,63.2,2.88,0.93,2026-01-28
HLT-30D73DF7,EQP-00022,15044,0.015,2025-11-21,41.1,0.93,0.81,2026-01-28
HLT-31567F2A,EQP-00420,14850,0.013,2025-09-03,32.5,0.62,0.77,2026-01-28
HLT-3207343E,EQP-00317,10187,0.029,2025-11-05,43.5,1.42,0.82,2026-01-28
HLT-32DA81F0,EQP-00508,5293,0.001,2025-08-24,33.6,2.65,0.73,2026-01-28
HLT-33261887,EQP-00182,19993,0.018,2025-10-11,25.4,4.94,0.73,2026-01-28
HLT-33CB202E,EQP-00258,9487,0.008,2025-08-02,59.8,2.99,0.82,2026-01-28
HLT-33E4F986,EQP-00330,7423,0.036,2025-09-23,44.3,0.55,0.82,2026-01-28
HLT-340029C3,EQP-00119,15928,0.029,2025-12-27,41.6,0.89,0.87,2026-01-28
HLT-3495311E,EQP-00072,13331,0.049,2025-11-11,40.8,4.4,0.73,2026-01-28
HLT-349EF4A9,EQP-00400,1854,0.074,2026-01-02,40.6,0.88,0.45,2026-01-28
HLT-34F541C0,EQP-00201,14403,0.037,2025-10-01,73.0,4.09,0.82,2026-01-28
HLT-3527A5C8,EQP-00333,7683,0.04,2025-11-14,46.2,4.53,0.97,2026-01-28
HLT-35AB8466,EQP-00184,5870,0.001,2025-12-21,73.9,0.99,0.86,2026-01-28
HLT-37F25D36,EQP-00232,13061,0.006,2025-12-27,46.6,3.26,0.85,2026-01-28
HLT-3818CFD3,EQP-00064,19233,0.042,2025-09-28,42.2,4.12,0.78,2026-01-28
HLT-38D5101F,EQP-00195,577,0.107,2026-01-01,30.7,2.67,0.54,2026-01-28
HLT-38ECCB4D,EQP-00468,9956,0.049,2025-09-07,31.6,4.52,0.89,2026-01-28
HLT-3979D5F5,EQP-00309,15562,0.002,2025-12-18,26.1,4.11,0.75,2026-01-28
HLT-3990E2C9,EQP-00030,18671,0.016,2025-09-18,73.0,0.94,0.96,2026-01-28
HLT-39A0F145,EQP-00451,7842,0.035,2025-09-12,65.0,1.39,0.93,2026-01-28
HLT-3A78B64A,EQP-00305,19612,0.044,2025-11-21,44.5,1.3,0.72,2026-01-28
HLT-3AD1FA33,EQP-00146,729,0.087,2026-01-20,35.1,0.92,0.41,2026-01-28
HLT-3BF2025F,EQP-00095,12197,0.043,2025-08-29,41.2,2.56,0.84,2026-01-28
HLT-3CCFF6EB,EQP-00402,10343,0.003,2025-09-22,46.1,2.82,0.88,2026-01-28
HLT-3CED4D1F,EQP-00385,13147,0.012,2025-08-29,26.5,3.82,0.96,2026-01-28
HLT-3CF88D20,EQP-00321,17099,0.028,2025-08-22,57.4,1.83,0.84,2026-01-28
HLT-3D8F95F4,EQP-00151,5067,0.016,2025-08-16,67.4,4.42,0.71,2026-01-28
HLT-3DB0174E,EQP-00103,13470,0.045,2025-09-06,57.3,0.91,0.83,2026-01-28
HLT-3DB788A6,EQP-00281,15019,0.045,2025-09-17,52.6,1.53,0.86,2026-01-28
HLT-3E00980E,EQP-00021,18419,0.02,2025-10-14,49.9,2.98,0.85,2026-01-28
HLT-3E2BF9C9,EQP-00106,19690,0.036,2025-11-18,47.7,1.63,0.76,2026-01-28
HLT-3FE1E8F3,EQP-00388,15831,0.038,2025-10-27,64.6,1.41,0.91,2026-01-28
HLT-406F64D6,EQP-00173,1661,0.129,2026-01-10,36.8,3.48,0.51,2026-01-28
HLT-409E7A80,EQP-00138,19615,0.043,2025-09-17,48.1,4.16,0.95,2026-01-28
HLT-414F4994,EQP-00304,16031,0.047,2025-11-20,72.0,0.8,0.93,2026-01-28
HLT-41A64FED,EQP-00036,261,0.26,2026-01-26,67.2,2.36,0.4,2026-01-28
HLT-424211E2,EQP-00343,6093,0.03,2025-12-05,49.0,2.46,0.8,2026-01-28
HLT-4269C28C,EQP-00466,19880,0.018,2025-12-07,58.5,4.11,0.87,2026-01-28
HLT-429A4A7C,EQP-00338,1281,0.079,2026-01-11,66.1,1.86,0.5,2026-01-28
HLT-42DA8609,EQP-00461,7955,0.021,2025-12-04,39.5,1.68,0.74,2026-01-28
HLT-42F5B3F5,EQP-00117,1620,0.078,2026-01-11,66.0,1.43,0.53,2026-01-28
HLT-443B1D0F,EQP-00361,5308,0.039,2025-08-21,27.1,0.99,0.91,2026-01-28
HLT-4459BD6E,EQP-00059,6843,0.034,2025-10-15,42.4,1.94,0.82,2026-01-28
HLT-44709848,EQP-00241,13759,0.043,2025-12-16,67.1,3.92,0.8,2026-01-28
HLT-44C1F1B5,EQP-00434,19408,0.039,2025-08-11,48.8,2.15,0.74,2026-01-28
HLT-4568F426,EQP-00037,1796,0.093,2026-01-04,55.4,3.03,0.55,2026-01-28
HLT-467F358B,EQP-00455,18956,0.009,2025-12-18,46.4,1.67,0.81,2026-01-28
HLT-46E75A2C,EQP-00276,1492,0.055,2026-01-06,35.8,3.24,0.49,2026-01-28
HLT-47A48C42,EQP-00349,875,0.126,2026-01-04,33.4,1.95,0.52,2026-01-28
HLT-485D831C,EQP-00459,9361,0.015,2025-11-19,31.5,4.35,0.84,2026-01-28
HLT-48998E5F,EQP-00253,12474,0.031,2025-11-06,28.2,4.18,0.93,2026-01-28
HLT-493D6196,EQP-00429,19492,0.005,2025-11-19,63.7,1.91,0.87,2026-01-28
HLT-49F1137D,EQP-00222,6600,0.027,2025-09-04,42.6,3.76,0.89,2026-01-28
HLT-4B46EF33,EQP-00475,18976,0.046,2025-10-05,47.0,1.35,0.88,2026-01-28
HLT-4B7F2183,EQP-00394,17517,0.006,2025-08-16,58.0,3.58,0.89,2026-01-28
HLT-4C7D9313,EQP-00462,15120,0.023,2025-12-18,54.1,3.41,0.77,2026-01-28
HLT-4C819260,EQP-00416,1388,0.143,2026-01-12,28.0,1.4,0.55,2026-01-28
HLT-4C9BFF5C,EQP-00268,5869,0.01,2025-08-22,59.3,4.86,0.92,2026-01-28
HLT-4CC57E0D,EQP-00102,1085,0.096,2026-01-15,55.7,0.75,0.48,2026-01-28
HLT-4D8670BD,EQP-00186,1151,0.121,2026-01-15,46.8,1.45,0.48,2026-01-28
HLT-4D950273,EQP-00435,10049,0.002,2025-08-05,55.3,4.29,0.97,2026-01-28
HLT-4E9D23E9,EQP-00474,7703,0.016,2025-10-09,63.2,1.18,0.98,2026-01-28
HLT-50E96888,EQP-00542,18903,0.011,2025-08-19,63.5,0.53,0.97,2026-01-28
HLT-516C3B0A,EQP-00329,14882,0.031,2025-12-16,70.4,2.12,0.96,2026-01-28
HLT-518B2F21,EQP-00012,17967,0.006,2025-08-29,40.8,3.01,0.84,2026-01-28
HLT-51A1F5DF,EQP-00357,10940,0.008,2025-10-16,74.4,2.85,0.82,2026-01-28
HLT-51E744E4,EQP-00310,1564,0.114,2026-01-05,42.1,3.41,0.48,2026-01-28
HLT-52150ED8,EQP-00538,15003,0.031,2025-09-03,30.1,3.03,0.94,2026-01-28
HLT-53EA4919,EQP-00336,6449,0.001,2025-08-09,38.7,1.29,0.88,2026-01-28
HLT-53F30073,EQP-00056,166,0.302,2026-01-26,34.9,2.28,0.3,2026-01-28
HLT-54DCCBA5,EQP-00433,6850,0.017,2025-08-09,59.1,4.83,0.82,2026-01-28
HLT-54EC3F33,EQP-00152,10460,0.024,2025-10-16,51.0,3.47,0.71,2026-01-28
HLT-554227DE,EQP-00010,1009,0.066,2025-12-31,55.9,4.69,0.42,2026-01-28
HLT-5616AF7E,EQP-00460,14831,0.012,2025-12-12,61.3,1.35,0.93,2026-01-28
HLT-564CFBD2,EQP-00054,1307,0.065,2026-01-16,48.8,3.85,0.47,2026-01-28
HLT-57311609,EQP-00155,6927,0.014,2025-10-25,30.7,4.81,0.74,2026-01-28
HLT-5820B3F2,EQP-00448,10140,0.029,2025-11-02,37.5,3.71,0.73,2026-01-28
HLT-59EA4936,EQP-00391,19990,0.007,2025-10-21,67.6,2.49,0.83,2026-01-28
HLT-5A07D758,EQP-00366,10770,0.009,2025-11-24,61.4,1.59,0.84,2026-01-28
HLT-5B11F51F,EQP-00337,1446,0.121,2026-01-01,31.8,1.34,0.55,2026-01-28
HLT-5BF7DDA1,EQP-00495,14225,0.03,2025-10-07,46.1,2.16,0.73,2026-01-28
HLT-5C0A1FEB,EQP-00190,1394,0.147,2026-01-12,31.9,4.13,0.43,2026-01-28
HLT-5C9DEEE0,EQP-00069,416,0.204,2026-01-28,72.3,0.8,0.29,2026-01-28
HLT-5D696BC8,EQP-00373,13123,0.038,2025-08-23,52.9,0.68,0.9,2026-01-28
HLT-5E472E22,EQP-00316,19822,0.034,2025-12-23,36.9,0.69,0.74,2026-01-28
HLT-5F4B1A97,EQP-00342,16269,0.033,2025-08-27,63.2,2.72,0.71,2026-01-28
HLT-5F5BA255,EQP-00324,6840,0.037,2025-11-10,32.0,2.98,0.95,2026-01-28
HLT-5F642A53,EQP-00521,18380,0.044,2025-09-23,28.0,0.59,0.76,2026-01-28
HLT-5F804EEB,EQP-00139,17166,0.004,2025-09-22,53.2,3.55,0.85,2026-01-28
HLT-60538C1B,EQP-00320,13182,0.039,2025-10-06,71.4,1.2,0.97,2026-01-28
HLT-613758C3,EQP-00527,16655,0.02,2025-12-11,72.1,3.44,0.82,2026-01-28
HLT-61730C48,EQP-00116,1429,0.091,2026-01-12,55.0,1.6,0.42,2026-01-28
HLT-6177A771,EQP-00170,15640,0.004,2025-11-21,48.0,3.16,0.78,2026-01-28
HLT-620D4A1F,EQP-00352,7243,0.026,2025-11-03,49.2,2.03,0.8,2026-01-28
HLT-620F230B,EQP-00430,18636,0.03,2025-10-07,62.4,1.56,0.81,2026-01-28
HLT-6307D4D1,EQP-00283,1447,0.078,2026-01-07,61.8,1.61,0.55,2026-01-28
HLT-6346D4EF,EQP-00168,12556,0.042,2025-10-15,42.4,3.09,0.78,2026-01-28
HLT-636FA890,EQP-00363,5709,0.004,2025-11-21,62.7,4.02,0.89,2026-01-28
HLT-63725424,EQP-00219,14571,0.02,2025-10-13,62.5,3.8,0.92,2026-01-28
HLT-638ABDF6,EQP-00209,13640,0.043,2025-09-09,29.2,1.15,0.8,2026-01-28
HLT-647DC392,EQP-00214,13724,0.012,2025-10-01,44.5,1.68,0.89,2026-01-28
HLT-64880945,EQP-00245,8163,0.002,2025-09-19,36.9,2.25,0.98,2026-01-28
HLT-64D6DFBF,EQP-00007,6850,0.013,2025-08-25,25.8,4.07,0.82,2026-01-28
HLT-651EA252,EQP-00347,9467,0.019,2025-11-21,72.8,0.72,0.88,2026-01-28
HLT-6545C030,EQP-00374,10375,0.025,2025-10-13,47.8,3.81,0.81,2026-01-28
HLT-6589ADA1,EQP-00115,5094,0.031,2025-12-15,35.8,3.47,0.84,2026-01-28
HLT-658E54A2,EQP-00156,14168,0.026,2025-12-29,42.5,1.93,0.76,2026-01-28
HLT-65F30779,EQP-00179,7403,0.033,2025-11-03,39.6,3.27,0.83,2026-01-28
HLT-668C8477,EQP-00003,8263,0.024,2025-12-28,51.1,4.92,0.92,2026-01-28
HLT-6744CB9E,EQP-00486,14735,0.033,2025-11-29,27.2,3.3,0.79,2026-01-28
HLT-67C0518B,EQP-00142,10556,0.049,2025-12-06,67.1,3.07,0.88,2026-01-28
HLT-681134E2,EQP-00332,16925,0.045,2025-09-02,45.8,2.49,0.91,2026-01-28
HLT-68C0CBEF,EQP-00480,7757,0.038,2025-08-28,53.2,3.48,0.93,2026-01-28
HLT-694D7B00,EQP-00134,6111,0.016,2025-08-05,41.2,0.53,0.84,2026-01-28
HLT-69B7C0FA,EQP-00023,15795,0.004,2025-10-26,31.5,4.43,0.93,2026-01-28
HLT-6B6E64C5,EQP-00390,13856,0.028,2025-08-11,26.6,2.44,0.97,2026-01-28
HLT-6BCD5CE7,EQP-00172,1197,0.071,2025-12-31,46.6,4.91,0.54,2026-01-28
HLT-6C4C450B,EQP-00220,14645,0.039,2025-11-25,58.9,4.97,0.85,2026-01-28
HLT-6C521D13,EQP-00187,855,0.097,2026-01-05,44.2,4.66,0.44,2026-01-28
HLT-6C93A791,EQP-00087,11737,0.016,2025-10-30,66.1,3.37,0.91,2026-01-28
HLT-6D268B37,EQP-00206,7171,0.031,2025-11-17,37.8,3.84,0.78,2026-01-28
HLT-6D779595,EQP-00404,11188,0.029,2025-08-31,29.9,2.7,0.79,2026-01-28
HLT-702BA49F,EQP-00202,9738,0.009,2025-11-03,54.9,1.87,0.89,2026-01-28
HLT-705FDDF5,EQP-00093,566,0.091,2026-01-04,71.3,4.78,0.59,2026-01-28
HLT-7066E289,EQP-00235,15696,0.032,2025-10-08,58.2,1.7,0.96,2026-01-28
HLT-70F81DBA,EQP-00257,17994,0.011,2025-08-26,33.7,0.78,0.71,2026-01-28
HLT-720B274B,EQP-00073,372,0.168,2026-01-27,73.3,3.02,0.24,2026-01-28
HLT-7233D5AF,EQP-00447,12264,0.04,2025-09-17,45.0,3.33,0.74,2026-01-28
HLT-72D35458,EQP-00082,783,0.108,2026-01-08,35.1,1.12,0.54,2026-01-28
HLT-72F444AB,EQP-00419,18860,0.021,2025-08-30,57.3,1.65,0.93,2026-01-28
HLT-7321A8B2,EQP-00234,14360,0.037,2025-09-28,25.9,2.74,0.92,2026-01-28
HLT-73B9C2AC,EQP-00483,10384,0.002,2025-10-01,59.0,2.27,0.89,2026-01-28
HLT-73C374A6,EQP-00339,1698,0.08,2025-12-30,48.2,0.62,0.51,2026-01-28
HLT-74102D5D,EQP-00294,9420,0.035,2025-08-18,53.8,1.43,0.87,2026-01-28
HLT-74503887,EQP-00050,1836,0.135,2026-01-21,56.7,3.34,0.59,2026-01-28
HLT-74ED5145,EQP-00314,7430,0.018,2025-10-01,33.3,4.66,0.83,2026-01-28
HLT-74F0BEAE,EQP-00074,16673,0.002,2025-10-29,51.5,2.0,0.77,2026-01-28
HLT-753659EF,EQP-00215,13690,0.044,2025-08-24,71.4,2.52,0.7,2026-01-28
HLT-755CEE2A,EQP-00250,8817,0.046,2025-12-22,32.1,3.44,0.71,2026-01-28
HLT-7580E4E9,EQP-00456,682,0.146,2026-01-20,53.4,0.56,0.43,2026-01-28
HLT-75A72686,EQP-00256,6979,0.049,2025-08-21,31.9,4.26,0.86,2026-01-28
HLT-75EB89C2,EQP-00088,17096,0.014,2025-10-14,30.3,1.33,0.92,2026-01-28
HLT-7648776E,EQP-00340,505,0.065,2026-01-17,57.0,3.36,0.46,2026-01-28
HLT-768B4F7E,EQP-00197,17297,0.039,2025-09-13,28.9,4.5,0.83,2026-01-28
HLT-7885187D,EQP-00471,6914,0.016,2025-11-18,50.0,4.88,0.97,2026-01-28
HLT-79928FAA,EQP-00015,16577,0.022,2025-11-05,59.9,1.35,0.78,2026-01-28
HLT-7AAF2001,EQP-00188,18761,0.021,2025-08-16,68.6,1.06,0.78,2026-01-28
HLT-7AB99428,EQP-00111,15805,0.043,2025-12-20,32.2,3.96,0.75,2026-01-28
HLT-7ACC9970,EQP-00355,14029,0.035,2025-10-15,45.9,4.62,0.92,2026-01-28
HLT-7B5FBE41,EQP-00534,14207,0.012,2025-10-25,42.0,2.1,0.77,2026-01-28
HLT-7B90942F,EQP-00526,18982,0.042,2025-08-22,31.6,1.82,0.88,2026-01-28
HLT-7B94A34D,EQP-00398,10715,0.041,2025-11-25,63.3,3.31,0.86,2026-01-28
HLT-7BB3447B,EQP-00133,15444,0.011,2025-12-09,59.5,1.64,0.88,2026-01-28
HLT-7BF33A34,EQP-00029,1950,0.056,2026-01-18,51.5,3.8,0.52,2026-01-28
HLT-7D024C6D,EQP-00127,16282,0.031,2025-09-03,60.3,2.42,0.92,2026-01-28
HLT-7D3572CC,EQP-00408,1088,0.077,2026-01-06,53.7,4.12,0.46,2026-01-28
HLT-7DB2A7AA,EQP-00180,12326,0.011,2025-09-27,40.8,3.07,0.89,2026-01-28
HLT-7E3D5EE4,EQP-00171,8908,0.031,2025-08-28,73.7,2.23,0.85,2026-01-28
HLT-7E7D9A19,EQP-00513,8428,0.025,2025-08-23,37.1,4.29,0.74,2026-01-28
HLT-80051B10,EQP-00009,17836,0.035,2025-09-09,32.7,3.97,0.89,2026-01-28
HLT-8044BEB2,EQP-00287,1926,0.132,2026-01-11,37.0,3.01,0.49,2026-01-28
HLT-8085C147,EQP-00311,10346,0.025,2025-08-17,51.5,2.97,0.89,2026-01-28
HLT-809CD839,EQP-00356,6909,0.041,2025-11-04,49.0,1.9,0.96,2026-01-28
HLT-80DAA8CA,EQP-00491,18964,0.011,2025-10-01,45.1,3.41,0.81,2026-01-28
HLT-812FAA38,EQP-00498,13638,0.032,2025-09-12,39.5,2.47,0.85,2026-01-28
HLT-8163B6CE,EQP-00325,10047,0.002,2025-12-25,36.0,2.11,0.87,2026-01-28
HLT-81C61EEB,EQP-00539,1538,0.061,2026-01-07,68.5,4.6,0.53,2026-01-28
HLT-827C9F8C,EQP-00014,16292,0.02,2025-11-25,37.5,0.68,0.9,2026-01-28
HLT-82F29004,EQP-00458,6941,0.012,2025-10-18,72.3,4.16,0.76,2026-01-28
