EQUIPMENT_ID,TOWER_ID,EQUIPMENT_TYPE,PART_ID,MANUFACTURER,MODEL,SERIAL_NUMBER,INSTALL_DATE,FIRMWARE_VERSION,STATUS
EQP-00047,TWR-0011,5G_ROUTER,PART-RTR-5G-001,Cisco,NX-9691,2DEA9493-065,2024-06-28,v2.1.3-OUTDATED,FAILING
EQP-00048,TWR-0011,4G_ANTENNA,PART-4G_-485,Ericsson,NX-6105,CD5F4822-696,2025-12-04,v4.7.5,OPERATIONAL
EQP-00049,TWR-0011,FIBER_SWITCH,PART-FIB-895,Nokia,NX-3579,3F87E362-CF8,2024-03-18,v5.9.1,OPERATIONAL
EQP-00050,TWR-0011,COOLING_SYSTEM,PART-COO-150,Huawei,NX-8957,1BAC27A7-B38,2024-09-14,v5.1.4,WARNING
EQP-00051,TWR-0012,POWER_UNIT,PART-POW-379,Huawei,NX-2816,787F2425-DBC,2024-01-09,v3.8.1,OPERATIONAL
EQP-00052,TWR-0012,FIBER_SWITCH,PART-FIB-794,Cisco,NX-4612,75D66ED4-EB1,2024-07-25,v5.9.7,OPERATIONAL
EQP-00053,TWR-0012,POWER_UNIT,PART-POW-713,Nokia,NX-3248,DF0F06CB-CB9,2024-01-17,v3.0.3,OPERATIONAL
EQP-00054,TWR-0012,FIBER_SWITCH,PART-FIB-396,Huawei,NX-3878,3170F437-A8F,2024-10-08,v4.1.0,WARNING
EQP-00055,TWR-0012,4G_ANTENNA,PART-4G_-489,Cisco,NX-7505,11C58EF0-DD4,2024-04-06,v5.3.8,OPERATIONAL
EQP-00056,TWR-0012,5G_ROUTER,PART-RTR-5G-001,Huawei,NX-1307,6651529E-826,2025-12-19,v2.1.3-OUTDATED,FAILING
EQP-00057,TWR-0013,5G_ROUTER,PART-RTR-5G-001,Ericsson,NX-8033,54C63CD8-894,2023-03-12,v2.1.3-OUTDATED,FAILING
EQP-00058,TWR-0013,COOLING_SYSTEM,PART-COO-514,Huawei,NX-1341,42DEFFCC-F86,2023-11-02,v5.6.4,OPERATIONAL
EQP-00059,TWR-0013,FIBER_SWITCH,PART-FIB-275,Huawei,NX-2734,43F59A85-FBC,2023-03-29,v5.7.5,OPERATIONAL
EQP-00060,TWR-0013,4G_ANTENNA,PART-4G_-546,Huawei,NX-6083,587EF344-6F3,2024-05-30,v5.6.8,OPERATIONAL
EQP-00061,TWR-0013,FIBER_SWITCH,PART-FIB-326,Samsung,NX-9355,82EC9F2D-FBF,2023-07-27,v4.2.1,OPERATIONAL
EQP-00062,TWR-0013,4G_ANTENNA,PART-4G_-894,Cisco,NX-3399,30A900AD-939,2024-02-28,v4.5.2,OPERATIONAL
EQP-00063,TWR-0014,4G_ANTENNA,PART-4G_-277,Huawei,NX-8601,006ED6E3-6FA,2025-04-15,v5.2.1,OPERATIONAL
EQP-00064,TWR-0014,COOLING_SYSTEM,PART-COO-878,Ericsson,NX-3473,AFD5DEA5-89D,2025-12-05,v5.7.9,OPERATIONAL
EQP-00065,TWR-0014,POWER_UNIT,PART-POW-169,Samsung,NX-1920,11E9CDAA-6E6,2025-11-25,v4.7.4,OPERATIONAL
EQP-00066,TWR-0014,FIBER_SWITCH,PART-FIB-619,Cisco,NX-1932,505CC686-9F8,2025-11-24,v3.4.7,WARNING
EQP-00067,TWR-0014,FIBER_SWITCH,PART-FIB-951,Huawei,NX-1672,E6697833-B84,2024-05-09,v4.1.1,WARNING
EQP-00068,TWR-0015,COOLING_SYSTEM,PART-COO-767,Samsung,NX-3471,688C7015-AAB,2024-06-18,v3.5.9,WARNING
EQP-00069,TWR-0015,5G_ROUTER,PART-RTR-5G-001,Huawei,NX-2695,8DEDF9FB-4BB,2023-08-14,v2.1.3-OUTDATED,FAILING
EQP-00070,TWR-0015,FIBER_SWITCH,PART-FIB-831,Nokia,NX-8172,F0BBAC67-AA3,2024-09-08,v3.8.2,OPERATIONAL
EQP-00071,TWR-0015,POWER_UNIT,PART-POW-636,Ericsson,NX-5634,2C8D0E44-E71,2025-09-11,v5.9.2,OPERATIONAL
EQP-00072,TWR-0015,POWER_UNIT,PART-POW-518,Cisco,NX-6401,8C459CE2-67F,2023-01-29,v4.9.0,OPERATIONAL
EQP-00073,TWR-0015,5G_ROUTER,PART-RTR-5G-001,Samsung,NX-7333,6E0D2648-35C,2025-07-17,v2.1.3-OUTDATED,FAILING
EQP-00074,TWR-0016,FIBER_SWITCH,PART-FIB-841,Cisco,NX-3317,77097749-527,2024-12-15,v5.9.2,OPERATIONAL
EQP-00075,TWR-0016,FIBER_SWITCH,PART-FIB-417,Ericsson,NX-7171,82DC4C8E-36B,2025-02-02,v5.6.2,OPERATIONAL
EQP-00076,TWR-0016,FIBER_SWITCH,PART-FIB-932,Samsung,NX-6928,CBC84759-F5B,2023-10-19,v3.8.1,WARNING
EQP-00077,TWR-0016,5G_ROUTER,PART-5G_-471,Huawei,NX-4145,83F4A9A9-48A,2025-11-25,v4.2.3,OPERATIONAL
EQP-00078,TWR-0016,4G_ANTENNA,PART-4G_-240,Samsung,NX-9843,17E8392A-55C,2024-01-28,v3.1.4,OPERATIONAL
EQP-00079,TWR-0017,FIBER_SWITCH,PART-FIB-997,Nokia,NX-3658,CE7AE7F6-398,2023-12-04,v5.2.9,WARNING
EQP-00080,TWR-0017,4G_ANTENNA,PART-4G_-951,Cisco,NX-7731,3EAE0032-0BD,2025-02-05,v5.9.2,WARNING
EQP-00081,TWR-0017,FIBER_SWITCH,PART-FIB-792,Huawei,NX-4833,12A4DEF0-C4B,2025-01-05,v5.3.7,OPERATIONAL
EQP-00082,TWR-0018,FIBER_SWITCH,PART-FIB-928,Huawei,NX-5616,935F2B0A-A13,2023-11-27,v4.3.5,WARNING
EQP-00083,TWR-0018,POWER_UNIT,PART-POW-614,Samsung,NX-3267,7E8F8095-624,2024-10-10,v5.6.2,OPERATIONAL
EQP-00084,TWR-0018,FIBER_SWITCH,PART-FIB-153,Samsung,NX-3042,B00805CC-A7F,2023-02-06,v5.7.5,OPERATIONAL
EQP-00085,TWR-0018,FIBER_SWITCH,PART-FIB-185,Huawei,NX-2502,C521BF2D-DC4,2023-07-13,v3.4.7,OPERATIONAL
EQP-00086,TWR-0019,POWER_UNIT,PART-POW-457,Samsung,NX-7126,2D06E8CF-380,2026-01-14,v3.6.0,WARNING
EQP-00087,TWR-0019,4G_ANTENNA,PART-4G_-495,Ericsson,NX-2623,8EB22579-0CD,2024-02-20,v3.5.3,OPERATIONAL
EQP-00088,TWR-0019,FIBER_SWITCH,PART-FIB-910,Huawei,NX-3273,74DAAEBF-1F1,2023-08-24,v3.2.0,OPERATIONAL
EQP-00089,TWR-0019,POWER_UNIT,PART-POW-559,Ericsson,NX-4533,87F8424D-AAE,2025-06-15,v5.0.1,OPERATIONAL
EQP-00090,TWR-0020,COOLING_SYSTEM,PART-COO-844,Ericsson,NX-4893,C1581092-F33,2024-12-16,v5.8.6,OPERATIONAL
EQP-00091,TWR-0020,FIBER_SWITCH,PART-FIB-224,Cisco,NX-2816,E45B712E-B82,2025-03-23,v3.3.6,WARNING
EQP-00092,TWR-0020,POWER_UNIT,PART-POW-711,Nokia,NX-5772,8C41561B-E82,2024-12-21,v5.0.8,OPERATIONAL
EQP-00093,TWR-0020,POWER_UNIT,PART-POW-101,Nokia,NX-2402,DC8AEE30-BE6,2025-02-04,v5.5.3,WARNING
EQP-00094,TWR-0021,5G_ROUTER,PART-5G_-638,Huawei,NX-8702,3F4B1A70-C07,2025-10-15,v5.8.8,OPERATIONAL
EQP-00095,TWR-0021,5G_ROUTER,PART-5G_-750,Ericsson,NX-2106,8573E793-C71,2025-02-19,v4.5.4,OPERATIONAL
EQP-00096,TWR-0021,FIBER_SWITCH,PART-FIB-346,Nokia,NX-1726,709B7D97-464,2023-05-29,v5.1.9,OPERATIONAL
EQP-00097,TWR-0021,FIBER_SWITCH,PART-FIB-659,Nokia,NX-3209,458F1F19-3C0,2024-07-03,v4.2.7,WARNING
EQP-00098,TWR-0021,5G_ROUTER,PART-5G_-833,Cisco,NX-4268,14A0BCCB-8A4,2023-08-31,v4.0.4,OPERATIONAL
EQP-00099,TWR-0022,FIBER_SWITCH,PART-FIB-417,Ericsson,NX-1599,B1A6B1F1-620,2023-09-23,v5.6.8,WARNING
EQP-00100,TWR-0022,4G_ANTENNA,PART-4G_-392,Cisco,NX-7029,6A34C854-107,2024-10-23,v4.0.5,OPERATIONAL
EQP-00101,TWR-0022,POWER_UNIT,PART-POW-509,Nokia,NX-9129,6A702E2F-774,2023-05-05,v5.7.6,OPERATIONAL
EQP-00102,TWR-0023,FIBER_SWITCH,PART-FIB-916,Cisco,NX-8055,63B4C08B-6B8,2025-07-24,v5.4.1,WARNING
EQP-00103,TWR-0023,COOLING_SYSTEM,PART-COO-942,Cisco,NX-2311,DB52CA58-050,2025-07-11,v3.8.4,OPERATIONAL
EQP-00104,TWR-0023,FIBER_SWITCH,PART-FIB-776,Nokia,NX-8272,F1578470-018,2024-07-28,v4.4.7,WARNING
EQP-00105,TWR-0023,FIBER_SWITCH,PART-FIB-557,Ericsson,NX-1939,DA7B9095-63D,2024-11-09,v3.5.9,WARNING
EQP-00106,TWR-0023,5G_ROUTER,PART-5G_-787,Cisco,NX-3339,8BCF53A1-BC1,2025-08-23,v5.6.5,OPERATIONAL
EQP-00107,TWR-0023,COOLING_SYSTEM,PART-COO-794,Nokia,NX-7001,382C043F-7CF,2024-03-27,v4.0.2,OPERATIONAL
EQP-00108,TWR-0024,POWER_UNIT,PART-POW-680,Ericsson,NX-7095,638C254C-076,2024-07-04,v3.9.2,WARNING
EQP-00109,TWR-0024,POWER_UNIT,PART-POW-881,Huawei,NX-6150,67814C1F-CC5,2023-10-12,v3.9.2,OPERATIONAL
EQP-00110,TWR-0024,FIBER_SWITCH,PART-FIB-355,Samsung,NX-7340,20AC3703-EB6,2025-09-21,v3.0.2,WARNING
EQP-00111,TWR-0024,COOLING_SYSTEM,PART-COO-220,Samsung,NX-5678,64DE82E6-E82,2025-08-05,v4.4.7,OPERATIONAL
EQP-00112,TWR-0024,POWER_UNIT,PART-POW-304,Nokia,NX-8292,157D94A1-06F,2025-10-23,v3.2.1,WARNING
EQP-00113,TWR-0025,FIBER_SWITCH,PART-FIB-783,Ericsson,NX-3580,7631DE9D-DDE,2023-11-07,v4.1.8,OPERATIONAL
EQP-00114,TWR-0025,4G_ANTENNA,PART-4G_-912,Nokia,NX-3275,53CD6268-610,2023-12-23,v4.8.3,OPERATIONAL
EQP-00115,TWR-0025,4G_ANTENNA,PART-4G_-909,Huawei,NX-3126,C2DFF335-566,2024-09-08,v4.0.5,OPERATIONAL
EQP-00116,TWR-0026,5G_ROUTER,PART-5G_-416,Huawei,NX-2208,D4F8FD72-F38,2024-11-13,v4.7.8,WARNING
EQP-00117,TWR-0026,4G_ANTENNA,PART-4G_-424,Samsung,NX-6644,78660765-14F,2023-02-28,v5.1.7,WARNING
EQP-00118,TWR-0026,4G_ANTENNA,PART-4G_-999,Huawei,NX-9238,FFF9F585-0D5,2024-07-25,v5.9.2,OPERATIONAL
EQP-00119,TWR-0027,5G_ROUTER,PART-5G_-630,Ericsson,NX-4694,C7FEE39F-119,2025-11-06,v3.4.2,OPERATIONAL
EQP-00120,TWR-0027,FIBER_SWITCH,PART-FIB-631,Samsung,NX-5496,F319C125-07F,2024-02-17,v4.1.4,OPERATIONAL
EQP-00121,TWR-0027,4G_ANTENNA,PART-4G_-740,Samsung,NX-3762,9F0FDA8D-053,2023-09-22,v4.9.8,OPERATIONAL
EQP-00122,TWR-0028,4G_ANTENNA,PART-4G_-774,Cisco,NX-2330,AB61A7B1-793,2023-07-25,v5.9.5,OPERATIONAL
EQP-00123,TWR-0028,5G_ROUTER,PART-5G_-756,Samsung,NX-1496,770C7798-37C,2026-01-19,v5.4.3,WARNING
EQP-00124,TWR-0028,POWER_UNIT,PART-POW-742,Nokia,NX-7653,2AF43AB7-5E6,2025-08-27,v5.4.4,WARNING
EQP-00125,TWR-0028,FIBER_SWITCH,PART-FIB-564,Huawei,NX-8933,B7E6427C-BF7,2023-07-25,v3.0.2,WARNING
EQP-00126,TWR-0029,4G_ANTENNA,PART-4G_-448,Ericsson,NX-7532,F6F7F0CC-29E,2024-05-26,v5.2.5,OPERATIONAL
EQP-00127,TWR-0029,4G_ANTENNA,PART-4G_-878,Ericsson,NX-4960,EDCB8CB6-069,2024-05-27,v4.8.8,OPERATIONAL
EQP-00128,TWR-0029,POWER_UNIT,PART-POW-225,Cisco,NX-1829,F54AD0A2-E87,2024-09-03,v4.7.3,OPERATIONAL
EQP-00129,TWR-0029,FIBER_SWITCH,PART-FIB-493,Ericsson,NX-6123,32C5BD89-B70,2023-05-27,v5.6.3,OPERATIONAL
EQP-00130,TWR-0029,4G_ANTENNA,PART-4G_-881,Huawei,NX-6055,A092F52A-D4A,2024-02-10,v3.7.8,WARNING
EQP-00131,TWR-0029,POWER_UNIT,PART-POW-123,Nokia,NX-4524,4D3485C5-C5C,2025-12-26,v3.6.8,WARNING
EQP-00132,TWR-0030,5G_ROUTER,PART-5G_-151,Ericsson,NX-9793,CBD58BF6-1EF,2025-06-26,v4.7.9,WARNING
EQP-00133,TWR-0030,5G_ROUTER,PART-5G_-967,Ericsson,NX-7606,8861FE18-58E,2024-11-24,v3.6.2,OPERATIONAL
EQP-00134,TWR-0030,FIBER_SWITCH,PART-FIB-146,Ericsson,NX-5728,8186A576-11A,2025-10-30,v4.0.9,OPERATIONAL
EQP-00135,TWR-0030,5G_ROUTER,PART-5G_-495,Samsung,NX-2946,6B88F83D-D97,2025-02-28,v5.7.8,OPERATIONAL
EQP-00136,TWR-0030,4G_ANTENNA,PART-4G_-199,Nokia,NX-4261,5CB85AED-F5F,2025-10-12,v4.5.5,OPERATIONAL
EQP-00137,TWR-0031,COOLING_SYSTEM,PART-COO-141,Huawei,NX-9508,B5122DF8-75B,2023-09-23,v3.0.2,OPERATIONAL
EQP-00138,TWR-0031,POWER_UNIT,PART-POW-252,Samsung,NX-6218,859131D2-BBD,2025-11-04,v5.8.2,OPERATIONAL
EQP-00139,TWR-0031,4G_ANTENNA,PART-4G_-502,Samsung,NX-9351,EB6C1016-CEE,2025-05-14,v5.4.9,OPERATIONAL
EQP-00140,TWR-0031,COOLING_SYSTEM,PART-COO-601,Cisco,NX-7035,6F81CF4F-770,2025-08-06,v5.9.4,WARNING
EQP-00141,TWR-0031,FIBER_SWITCH,PART-FIB-789,Cisco,NX-8775,3ED8C56C-DA0,2023-06-12,v3.6.9,OPERATIONAL
EQP-00142,TWR-0031,FIBER_SWITCH,PART-FIB-771,Samsung,NX-8871,3E6DD58B-736,2025-01-19,v5.9.3,OPERATIONAL
EQP-00143,TWR-0032,COOLING_SYSTEM,PART-COO-744,Nokia,NX-1517,6105716B-AB0,2024-07-04,v5.9.6,OPERATIONAL
EQP-00144,TWR-0032,COOLING_SYSTEM,PART-COO-817,Ericsson,NX-7861,533420E6-D9D,2023-11-07,v3.3.0,WARNING
EQP-00145,TWR-0032,4G_ANTENNA,PART-4G_-522,Cisco,NX-3262,CC3EBDDE-5AD,2024-03-05,v5.3.6,WARNING
EQP-00146,TWR-0032,COOLING_SYSTEM,PART-COO-312,Ericsson,NX-3837,989D9D4A-E15,2026-01-22,v5.5.7,WARNING
EQP-00147,TWR-0033,COOLING_SYSTEM,PART-COO-450,Nokia,NX-5038,0299436A-8E4,2025-04-10,v5.5.4,WARNING
EQP-00148,TWR-0033,FIBER_SWITCH,PART-FIB-671,Nokia,NX-9011,3DC98290-15E,2024-10-21,v4.3.4,OPERATIONAL
EQP-00149,TWR-0033,FIBER_SWITCH,PART-FIB-591,Cisco,NX-9899,3D85DE89-C21,2026-01-05,v4.8.4,OPERATIONAL
EQP-00150,TWR-0033,POWER_UNIT,PART-POW-504,Ericsson,NX-2294,7DA67785-B63,2024-12-25,v4.2.4,OPERATIONAL
EQP-00151,TWR-0033,FIBER_SWITCH,PART-FIB-552,Nokia,NX-9824,4B5305E5-17D,2024-01-08,v5.4.7,OPERATIONAL
EQP-00152,TWR-0033,FIBER_SWITCH,PART-FIB-675,Samsung,NX-4920,4E6384BB-3E4,2025-11-25,v5.4.2,OPERATIONAL
EQP-00153,TWR-0034,5G_ROUTER,PART-5G_-785,Cisco,NX-7771,8DB06746-792,2025-05-02,v5.3.3,OPERATIONAL
EQP-00154,TWR-0034,FIBER_SWITCH,PART-FIB-834,Samsung,NX-3587,BEF59FE6-FF2,2025-06-01,v4.1.2,OPERATIONAL
EQP-00155,TWR-0034,POWER_UNIT,PART-POW-768,Ericsson,NX-5676,7428A656-B3E,2024-03-24,v4.7.3,OPERATIONAL
EQP-00156,TWR-0034,5G_ROUTER,PART-5G_-887,Nokia,NX-7846,1EE34DC4-3B0,2023-11-24,v3.9.3,OPERATIONAL
EQP-00157,TWR-0035,5G_ROUTER,PART-5G_-956,Cisco,NX-1151,892E6161-BE2,2026-01-05,v4.7.2,OPERATIONAL
EQP-00158,TWR-0035,FIBER_SWITCH,PART-FIB-681,Huawei,NX-9901,BD1531C8-376,2025-02-19,v5.1.5,OPERATIONAL
EQP-00159,TWR-0035,COOLING_SYSTEM,PART-COO-605,Nokia,NX-2845,FA02EAEC-96E,2025-04-22,v3.8.7,OPERATIONAL
EQP-00160,TWR-0035,FIBER_SWITCH,PART-FIB-266,Cisco,NX-6523,19BC143E-FB0,2023-11-26,v5.7.4,OPERATIONAL
EQP-00161,TWR-0036,COOLING_SYSTEM,PART-COO-790,Huawei,NX-9442,2DEFE193-5C6,2024-05-12,v3.2.9,WARNING
EQP-00162,TWR-0036,FIBER_SWITCH,PART-FIB-188,Huawei,NX-6301,2067BDAC-88B,2024-03-30,v4.1.2,OPERATIONAL
EQP-00163,TWR-0036,4G_ANTENNA,PART-4G_-106,Ericsson,NX-6400,8DA8EEE4-0DF,2024-04-26,v4.6.3,WARNING
EQP-00164,TWR-0036,FIBER_SWITCH,PART-FIB-696,Ericsson,NX-4871,A34B6CF6-205,2025-03-01,v5.9.0,OPERATIONAL
EQP-00165,TWR-0036,5G_ROUTER,PART-5G_-783,Huawei,NX-9233,92F5DF7B-032,2024-04-14,v3.7.4,OPERATIONAL
EQP-00166,TWR-0037,5G_ROUTER,PART-5G_-754,Nokia,NX-3188,5738811D-70C,2023-11-11,v4.5.9,OPERATIONAL
EQP-00167,TWR-0037,POWER_UNIT,PART-POW-256,Samsung,NX-8714,F0E98B3B-40A,2025-02-09,v4.9.5,WARNING
EQP-00168,TWR-0037,COOLING_SYSTEM,PART-COO-921,Samsung,NX-8319,6694C343-10B,2025-03-02,v5.3.3,OPERATIONAL
EQP-00169,TWR-0037,COOLING_SYSTEM,PART-COO-820,Cisco,NX-9972,AFBB411A-A12,2023-04-22,v4.1.9,OPERATIONAL
EQP-00170,TWR-0037,COOLING_SYSTEM,PART-COO-307,Ericsson,NX-9525,90164161-CFA,2024-05-14,v5.8.2,OPERATIONAL
EQP-00171,TWR-0038,5G_ROUTER,PART-5G_-796,Samsung,NX-8298,1E52D770-3F8,2025-06-13,v3.9.7,OPERATIONAL
EQP-00172,TWR-0038,5G_ROUTER,PART-5G_-564,Samsung,NX-1945,989BC4DA-9B3,2025-09-15,v3.8.6,WARNING
EQP-00173,TWR-0038,COOLING_SYSTEM,PART-COO-573,Ericsson,NX-1049,61607459-85C,2024-12-28,v5.4.0,WARNING
EQP-00174,TWR-0038,4G_ANTENNA,PART-4G_-692,Cisco,NX-9866,DC33E1F9-4C1,2025-07-31,v3.0.6,OPERATIONAL
EQP-00175,TWR-0038,5G_ROUTER,PART-5G_-170,Nokia,NX-3218,9191B363-4E2,2025-09-19,v4.0.4,WARNING
EQP-00176,TWR-0038,POWER_UNIT,PART-POW-483,Cisco,NX-9835,BD767E35-F5C,2023-07-02,v4.7.6,WARNING
EQP-00177,TWR-0039,FIBER_SWITCH,PART-FIB-221,Nokia,NX-1056,A021C0CA-353,2023-12-22,v3.8.6,OPERATIONAL
EQP-00178,TWR-0039,5G_ROUTER,PART-5G_-405,Nokia,NX-5055,2834E4C0-14C,2024-02-05,v4.8.6,WARNING
EQP-00179,TWR-0039,POWER_UNIT,PART-POW-454,Cisco,NX-7868,2812859A-133,2023-02-02,v3.4.3,OPERATIONAL
EQP-00180,TWR-0039,COOLING_SYSTEM,PART-COO-884,Cisco,NX-1550,980402A2-B07,2025-01-27,v3.3.3,OPERATIONAL
